date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,274.47,0.0,0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,277.8,0.0,0,0.0,0.0,0.0,3.33,0.0
2026-06-06,74.29,352.09,0.0,0,0.0,0.0,0.0,74.29,0.0
2026-06-07,53.47,405.56,0.0,0,0.0,0.0,0.0,53.47,0.0
2026-06-08,37.74,443.3,0.0,0,0.0,0.0,0.0,37.74,0.0
2026-06-09,55.05,498.35,0.0,0,0.0,0.0,0.0,55.05,0.0
2026-06-10,37.05,535.4,0.0,0,0.0,0.0,0.0,37.05,0.0
2026-06-11,105.77,641.17,0.0,0,0.0,0.0,0.0,105.77,0.0
2026-06-12,196.47,837.64,0.0,0,0.0,0.0,0.0,196.47,0.0
2026-06-13,93.73,931.37,0.0,0,0.0,0.0,0.0,93.73,0.0
2026-06-14,149.78,1081.15,0.0,0,0.0,0.0,0.0,149.78,0.0
2026-06-15,50.91,1132.06,0.0,0,0.0,0.0,0.0,50.91,0.0
2026-06-16,20.79,1152.85,0.0,0,0.0,0.0,0.0,20.79,0.0
2026-06-17,38.46,1191.31,0.0,0,0.0,0.0,0.0,38.46,0.0
2026-06-18,23.24,1214.55,0.0,0,0.0,0.0,0.0,23.24,0.0
2026-06-19,70.01,1284.56,0.0,0,0.0,0.0,0.0,70.01,0.0
2026-06-20,108.33,1392.89,0.0,0,0.0,0.0,0.0,108.33,0.0
2026-06-21,182.95,1575.84,0.0,0,0.0,0.0,0.0,182.95,0.0
2026-06-22,466.73,2042.57,0.0,0,0.0,0.0,0.0,466.73,0.0
2026-06-23,5508.64,7551.21,0.0,0,7.56,0.0,0.0,5501.08,0.0
2026-06-24,2860.45,10411.66,0.0,0,38.56,0.0,0.0,2821.9,0.0
2026-06-25,1278.98,11690.64,0.0,0,17.97,0.0,0.0,1255.76,5.25
2026-06-26,655.66,12346.3,0.0,0,16.32,0.0,0.0,609.4,29.94
2026-06-27,4137.75,16484.05,0.0,0,87.98,0.0,0.0,3998.45,51.31
2026-06-28,3308.87,19792.92,0.0,0,65.91,0.0,0.0,3162.04,80.92
2026-06-29,9592.92,29385.84,0.0,0,62.85,0.0,0.0,9476.87,53.2
2026-06-30,99551.72,128937.56,0.0,0,581.78,0.0,0.0,98933.21,36.73
2026-07-01,134639.71,263577.27,0.0,0,424.62,0.0,0.0,134164.03,51.06
2026-07-02,172499.03,436076.3,1987.92,0,2213.9,0.0,1.27,168261.98,33.96
2026-07-03,328011.54,764087.84,3216.49,0,3987.52,0.0,0.0,320756.02,51.51
2026-07-04,367631.96,1131719.8,7167.81,0,11448.21,0.0,0.0,348618.29,397.64
2026-07-05,1441591.21,2573311.01,9712.05,0,75871.14,0.0,0.0,1355124.88,883.14
