date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,72432.4,72511.05,2291.85,864.06,45285.02,0.0,5718.48,18269.6,3.39
2026-05-25,65238.42,137749.47,1045.84,358.62,41641.76,0.0,7643.9,14548.12,0.19
2026-05-26,60471.17,198220.64,2070.95,553.89,36522.49,0.0,9202.17,12121.67,0.0
2026-05-27,93283.08,291503.72,1598.61,527.7,62979.73,0.0,13181.55,14987.38,8.12
2026-05-28,87275.47,378779.19,3061.83,1303.02,54885.7,0.0,9676.38,18348.55,0.0
2026-05-29,106489.12,485268.31,2472.35,723.55,65006.01,0.0,18681.38,19600.88,4.95
2026-05-30,83008.42,568276.73,1274.79,1283.01,53821.62,0.0,13683.0,12945.46,0.53
2026-05-31,86423.32,654700.05,1192.51,849.97,56274.36,0.0,13200.96,14905.28,0.24
2026-06-01,100096.74,754796.79,4903.7,992.49,65719.1,0.0,9572.09,18908.79,0.58
2026-06-02,191115.54,945912.33,3392.94,1424.66,125171.68,0.0,24036.62,37089.39,0.24
2026-06-03,171130.26,1117042.59,6246.88,1164.85,120774.46,0.0,25069.92,17872.04,2.11
2026-06-04,199908.22,1316950.81,3392.66,1019.9,150654.52,0.0,24071.65,20768.09,1.41
2026-06-05,150850.68,1467801.49,2409.26,774.5,109632.54,0.0,20990.39,17042.75,1.23
2026-06-06,169063.34,1636864.83,3481.7,3165.22,123651.32,0.0,21774.01,16991.09,0.0
2026-06-07,113202.91,1750067.74,1456.97,906.18,78851.06,0.0,16624.57,15358.06,6.08
2026-06-08,117954.88,1868022.62,2328.73,1212.84,93877.37,0.0,6014.26,14520.99,0.69
2026-06-09,132918.96,2000941.58,2080.15,3459.03,98120.95,0.0,11020.24,18234.17,4.42
2026-06-10,160294.67,2161236.25,1615.91,3811.57,122821.69,0.0,11746.95,20298.48,0.08
2026-06-11,176202.12,2337438.37,800.27,4248.92,134354.88,0.0,13864.41,22933.56,0.09
2026-06-12,263638.47,2601076.84,2004.89,4764.57,219288.5,0.0,9127.54,28443.49,9.48
2026-06-13,286046.83,2887123.67,2314.32,6070.13,242176.2,0.0,12085.56,23390.03,10.58
2026-06-14,230465.04,3117588.71,1407.65,2066.51,197389.63,0.0,6797.58,22803.66,0.0
2026-06-15,203515.09,3321103.8,2588.72,3030.37,152212.42,0.0,12532.77,33150.79,0.02
2026-06-16,253122.11,3574225.91,2871.23,8431.85,183353.37,0.0,15978.13,42486.16,1.36
2026-06-17,283043.62,3857269.53,2316.1,11195.78,203947.65,0.0,22997.5,42582.65,3.95
2026-06-18,264735.73,4122005.26,1909.52,36364.05,181738.55,0.0,13827.96,30893.38,2.28
2026-06-19,237285.14,4359290.4,1871.44,18489.66,178847.35,0.0,12960.84,25115.6,0.24
2026-06-20,192600.82,4551891.22,1095.4,7354.48,145956.74,0.0,13482.73,24701.78,9.7
2026-06-21,178199.8,4730091.02,981.72,5083.73,139514.28,0.0,7800.1,24818.46,1.51
2026-06-22,234696.66,4964787.68,909.26,5110.37,185015.81,0.0,7470.67,36190.55,0.0
2026-06-23,286143.24,5250930.92,1316.16,7146.42,214494.61,0.0,9076.99,54108.66,0.41
2026-06-24,256550.85,5507481.77,755.69,7126.74,193297.51,0.0,12808.94,42561.97,0.0
2026-06-25,267255.9,5774737.67,1940.96,14959.58,202844.22,0.0,15683.03,31827.84,0.25
2026-06-26,299188.69,6073926.36,2242.76,13387.82,192554.61,0.0,55783.5,35220.01,0.0
2026-06-27,306549.53,6380475.89,1812.05,8595.25,242187.34,0.0,11717.48,42237.41,0.0
2026-06-28,365407.52,6745883.41,856.28,4246.24,300791.4,0.0,10135.44,49377.82,0.33
2026-06-29,380064.36,7125947.77,926.32,3502.77,300301.13,0.0,6030.37,69302.22,1.55
2026-06-30,474290.37,7600238.14,883.95,9879.65,351770.21,0.0,28893.21,82852.9,10.45
2026-07-01,677213.57,8277451.71,2237.8,15112.8,559642.46,0.0,16612.47,83608.01,0.04
2026-07-02,690069.21,8967520.92,4698.88,29692.82,543258.02,0.0,23869.73,87379.4,1170.36
2026-07-03,532053.45,9499574.37,4923.82,32877.71,415842.0,0.0,22024.36,55703.84,681.73
2026-07-04,615588.18,10115162.55,8527.88,15788.15,509836.16,0.0,10240.04,70673.53,522.42
2026-07-05,472190.4,10587352.95,11014.99,5094.16,380349.43,0.0,10358.2,64915.65,457.97
2026-07-06,602377.29,11189730.24,9091.1,6068.45,461301.31,0.0,13679.8,111875.92,360.71
2026-07-07,1018610.65,12208340.89,14001.79,21525.19,700545.52,0.0,12687.78,269462.23,388.14
2026-07-08,1535313.35,13743654.24,43882.2,12765.06,882735.18,0.0,15593.62,579456.22,881.08
