date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,59024.14,193191.57,2216.22,553.89,35546.23,0.0,8863.64,11844.16,0.0
2026-05-27,91739.85,284931.42,1883.82,527.76,61334.28,0.0,13384.68,14601.18,8.12
2026-05-28,85741.34,370672.76,3628.87,1303.04,53093.14,0.0,9774.62,17941.67,0.0
2026-05-29,104918.19,475590.95,2648.0,733.97,64294.06,0.0,18241.04,18996.17,4.95
2026-05-30,81229.67,556820.62,1392.55,1285.39,52448.12,0.0,13674.02,12429.06,0.53
2026-05-31,85971.8,642792.42,1264.62,854.9,55104.11,0.0,14365.9,14382.02,0.24
2026-06-01,96712.72,739505.14,5017.54,995.78,62929.87,0.0,9078.15,18690.8,0.58
2026-06-02,184726.01,924231.15,3932.75,1424.9,124518.73,0.0,24489.07,30360.32,0.24
2026-06-03,164744.55,1088975.7,6479.72,1164.85,116517.77,0.0,23407.06,17173.04,2.11
2026-06-04,197854.13,1286829.83,3634.47,1020.26,146824.22,0.0,25964.13,20409.65,1.41
2026-06-05,147405.11,1434234.94,2803.38,774.55,105638.52,0.0,21393.07,16794.36,1.23
