date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,274.47,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,277.8,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,74.29,352.09,0.0,0,0.0,0.0,0,74.29,0.0
2026-06-07,53.47,405.56,0.0,0,0.0,0.0,0,53.47,0.0
2026-06-08,37.74,443.3,0.0,0,0.0,0.0,0,37.74,0.0
2026-06-09,55.01,498.31,0.0,0,0.0,0.0,0,55.01,0.0
2026-06-10,37.05,535.36,0.0,0,0.0,0.0,0,37.05,0.0
2026-06-11,105.77,641.13,0.0,0,0.0,0.0,0,105.77,0.0
2026-06-12,196.47,837.6,0.0,0,0.0,0.0,0,196.47,0.0
2026-06-13,93.73,931.33,0.0,0,0.0,0.0,0,93.73,0.0
2026-06-14,149.73,1081.06,0.0,0,0.0,0.0,0,149.73,0.0
2026-06-15,50.91,1131.97,0.0,0,0.0,0.0,0,50.91,0.0
2026-06-16,20.79,1152.76,0.0,0,0.0,0.0,0,20.79,0.0
2026-06-17,38.43,1191.19,0.0,0,0.0,0.0,0,38.43,0.0
2026-06-18,23.24,1214.43,0.0,0,0.0,0.0,0,23.24,0.0
2026-06-19,69.99,1284.42,0.0,0,0.0,0.0,0,69.99,0.0
2026-06-20,108.13,1392.55,0.0,0,0.0,0.0,0,108.13,0.0
2026-06-21,182.95,1575.5,0.0,0,0.0,0.0,0,182.95,0.0
2026-06-22,792.78,2368.28,0.0,0,219.08,0.0,0,573.7,0.0
2026-06-23,7428.29,9796.57,0.0,0,185.21,0.0,0,7243.08,0.0
2026-06-24,3690.12,13486.69,0.0,0,128.58,0.0,0,3561.54,0.0
2026-06-25,1917.47,15404.16,0.0,0,104.27,0.0,0,1813.2,0.0
2026-06-26,1144.42,16548.58,0.0,0,196.47,0.0,0,947.95,0.0
2026-06-27,5207.63,21756.21,0.0,0,134.68,0.0,0,5072.95,0.0
2026-06-28,5385.41,27141.62,0.0,0,235.17,0.0,0,5150.23,0.0
2026-06-29,14261.96,41403.58,0.0,0,1040.93,0.0,0,13221.03,0.0
2026-06-30,78102.83,119506.41,0.0,0,1342.07,0.0,0,76760.75,0.0
2026-07-01,65817.49,185323.9,0.0,0,804.22,0.0,0,65013.27,0.0
2026-07-02,109145.25,294469.15,1987.92,0,1613.35,0.0,0,105543.98,0.0
2026-07-03,241703.84,536172.99,3216.49,0,3448.96,0.0,0,235038.38,0.0
2026-07-04,263221.54,799394.53,7167.81,0,9101.95,0.0,0,246951.78,0.0
2026-07-05,379537.74,1178932.27,20147.29,0,56000.76,0.0,0,303144.77,244.92
2026-07-06,467128.4,1646060.67,10931.96,0,154461.7,0.0,0,300843.23,891.5
