date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,3.23,3.23,0.0,2.81,0.0,0.42,0.0
2026-05-16,0.24,3.47,0.0,0.05,0.0,0.19,0.0
2026-05-17,2.66,6.13,0.0,0.0,0.0,2.66,0.0
2026-05-18,1.15,7.28,0.0,0.0,0.0,1.15,0.0
2026-05-19,2.53,9.81,0.0,0.0,0.0,2.53,0.0
2026-05-20,11.45,21.26,0.0,0.0,0.0,11.45,0.0
2026-05-21,3.52,24.78,0.0,0.0,0.0,3.52,0.0
2026-05-22,0.45,25.23,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,36.21,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,46.32,0.0,0.0,0.0,10.11,0.0
2026-05-25,4.27,50.59,0.0,0.0,0.0,4.27,0.0
2026-05-26,7.91,58.5,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,75.97,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,103.63,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,125.43,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,141.01,0.0,0.0,0.0,15.58,0.0
2026-05-31,10.17,151.18,0.0,0.15,0.0,10.02,0.0
2026-06-01,17.08,168.26,0.0,0.0,0.0,17.08,0.0
2026-06-02,104.23,272.49,0.0,104.23,0.0,0.0,0.0
2026-06-03,255.28,527.77,0.0,255.28,0.0,0.0,0.0
2026-06-04,248.37,776.14,0.0,248.37,0.0,0.0,0.0
2026-06-05,5778.42,6554.56,0.0,5778.42,0.0,0.0,0.0
2026-06-06,5961.34,12515.9,0.0,5950.03,0.0,11.31,0.0
2026-06-07,367.9,12883.8,0.0,361.96,0.0,5.95,0.0
2026-06-08,503.1,13386.9,0.0,495.17,0.0,7.92,0.0
2026-06-09,591.33,13978.23,0.0,467.66,0.0,123.67,0.0
2026-06-10,641.0,14619.23,0.0,491.29,0.0,149.71,0.0
2026-06-11,1007.81,15627.04,0.0,723.59,0.0,284.21,0.0
2026-06-12,1010.32,16637.36,0.0,628.21,0.0,382.12,0.0
2026-06-13,766.62,17403.98,0.0,516.01,0.0,250.6,0.0
2026-06-14,544.9,17948.88,0.0,428.36,0.0,116.54,0.0
2026-06-15,956.3,18905.18,0.0,877.16,0.0,79.14,0.0
2026-06-16,328.15,19233.33,0.0,237.57,0.0,90.57,0.0
2026-06-17,1112.55,20345.88,0.0,1017.4,0.0,95.15,0.0
2026-06-18,935.83,21281.71,0.0,885.65,0.0,50.17,0.0
2026-06-19,912.07,22193.78,0.0,839.41,0.0,72.66,0.0
2026-06-20,600.71,22794.49,0.0,547.85,0.0,52.86,0.0
2026-06-21,285.15,23079.64,0.0,268.8,0.0,16.35,0.0
2026-06-22,538.7,23618.34,0.0,481.57,0.0,57.13,0.0
2026-06-23,3675.38,27293.72,0.0,759.55,0.0,2915.83,0.0
2026-06-24,6755.31,34049.03,0.0,960.36,0.0,5794.96,0.0
2026-06-25,8510.24,42559.27,0.0,1166.4,0.0,7343.84,0.0
2026-06-26,11357.77,53917.04,0.0,841.88,0.0,10515.88,0.0
2026-06-27,32517.68,86434.72,4822.13,5549.62,0.0,22145.93,0.0
2026-06-28,79134.41,165569.13,6173.45,10610.68,0.0,62350.28,0.0
2026-06-29,331267.42,496836.55,26867.47,40513.61,0.0,263458.1,428.24
2026-06-30,132419.87,629256.42,4280.15,29907.84,0.0,97923.7,308.18
