date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,274.47,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,277.8,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,85.6,363.4,0.0,0,0.0,0.0,0,85.6,0.0
2026-06-07,59.42,422.82,0.0,0,0.0,0.0,0,59.42,0.0
2026-06-08,45.68,468.5,0.0,0,0.0,0.0,0,45.68,0.0
2026-06-09,178.9,647.4,0.0,0,0.0,0.0,0,178.9,0.0
2026-06-10,184.08,831.48,0.0,0,5.0,0.0,0,179.08,0.0
2026-06-11,354.58,1186.06,0.0,0,7.16,0.0,0,347.41,0.0
2026-06-12,553.31,1739.37,0.0,0,0.86,0.0,0,552.45,0.0
2026-06-13,341.92,2081.29,0.0,0,0.0,0.0,0,341.92,0.0
2026-06-14,252.64,2333.93,0.0,0,1.04,0.0,0,251.6,0.0
2026-06-15,89.24,2423.17,0.0,0,0.01,0.0,0,89.24,0.0
2026-06-16,117.12,2540.29,0.0,0,0.0,0.0,0,117.12,0.0
2026-06-17,137.01,2677.3,0.0,0,4.0,0.0,0,133.01,0.0
2026-06-18,77.66,2754.96,0.0,0,0.0,0.0,0,77.66,0.0
2026-06-19,104.0,2858.96,0.0,0,0.14,0.0,0,103.86,0.0
2026-06-20,172.74,3031.7,0.0,0,14.42,0.0,0,158.32,0.0
2026-06-21,198.24,3229.94,0.0,0,1.11,0.0,0,197.13,0.0
2026-06-22,411.38,3641.32,0.0,0,0.0,0.0,0,411.38,0.0
2026-06-23,4824.89,8466.21,0.0,0,17.81,0.0,0,4807.08,0.0
2026-06-24,2770.03,11236.24,0.0,0,141.14,0.0,0,2628.88,0.0
2026-06-25,1110.71,12346.95,0.0,0,181.11,0.0,0,929.6,0.0
2026-06-26,705.39,13052.34,0.0,0,138.37,0.0,0,567.03,0.0
2026-06-27,3521.47,16573.81,0.0,0,203.75,0.0,0,3317.71,0.0
2026-06-28,2952.01,19525.82,0.0,0,127.64,0.0,0,2824.37,0.0
2026-06-29,3972.47,23498.29,0.0,0,213.33,0.0,0,3759.13,0.0
2026-06-30,6764.7,30262.99,0.0,0,583.67,0.0,0,6181.03,0.0
2026-07-01,5370.1,35633.09,0.0,0,251.66,0.0,0,5118.44,0.0
2026-07-02,9744.01,45377.1,1987.92,0,975.49,0.0,0,6780.6,0.0
2026-07-03,15238.82,60615.92,3216.49,0,2788.74,0.0,0,9233.59,0.0
2026-07-04,41211.76,101827.68,7167.81,0,5753.62,0.0,0,28290.34,0.0
2026-07-05,177108.09,278935.77,20147.29,0,48761.45,0.0,0,107954.42,244.92
2026-07-06,185115.3,464051.07,8119.3,0,64095.88,0.0,0,112337.88,562.24
