date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.48,79.09,0.0,0.0,0.0,0.0,0.0,11.48,0.0
2026-05-24,7.48,86.57,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,90.36,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.07,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,117.88,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.99,145.87,0.0,0.0,0.0,0.0,0.0,27.99,0.0
2026-05-29,17.97,163.84,0.0,0.0,0.0,0.0,0.0,17.97,0.0
2026-05-30,12.91,176.75,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.52,0.0,0.0,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,203.89,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,244.67,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,276.03,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,276.07,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.4,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,74.29,353.69,0.0,0,0.0,0.0,0,74.29,0.0
2026-06-07,53.47,407.16,0.0,0,0.0,0.0,0,53.47,0.0
2026-06-08,37.74,444.9,0.0,0,0.0,0.0,0,37.74,0.0
2026-06-09,55.05,499.95,0.0,0,0.0,0.0,0,55.05,0.0
2026-06-10,37.05,537.0,0.0,0,0.0,0.0,0,37.05,0.0
2026-06-11,105.77,642.77,0.0,0,0.0,0.0,0,105.77,0.0
2026-06-12,196.47,839.24,0.0,0,0.0,0.0,0,196.47,0.0
2026-06-13,93.73,932.97,0.0,0,0.0,0.0,0,93.73,0.0
2026-06-14,149.83,1082.8,0.0,0,0.0,0.0,0,149.83,0.0
2026-06-15,50.91,1133.71,0.0,0,0.0,0.0,0,50.91,0.0
2026-06-16,20.79,1154.5,0.0,0,0.0,0.0,0,20.79,0.0
2026-06-17,38.46,1192.96,0.0,0,0.0,0.0,0,38.46,0.0
2026-06-18,23.24,1216.2,0.0,0,0.0,0.0,0,23.24,0.0
2026-06-19,70.01,1286.21,0.0,0,0.0,0.0,0,70.01,0.0
2026-06-20,108.21,1394.42,0.0,0,0.0,0.0,0,108.21,0.0
2026-06-21,182.95,1577.37,0.0,0,0.0,0.0,0,182.95,0.0
2026-06-22,466.73,2044.1,0.0,0,0.0,0.0,0,466.73,0.0
2026-06-23,5509.46,7553.56,0.0,0,8.17,0.0,0,5501.29,0.0
2026-06-24,3058.84,10612.4,0.0,0,233.92,0.0,0,2824.93,0.0
2026-06-25,1377.28,11989.68,0.0,0,119.71,0.0,0,1257.57,0.0
2026-06-26,703.02,12692.7,0.0,0,55.12,0.0,0,647.9,0.0
2026-06-27,4195.49,16888.19,0.0,0,135.82,0.0,0,4059.67,0.0
2026-06-28,3354.33,20242.52,0.0,0,155.62,0.0,0,3198.71,0.0
2026-06-29,11218.92,31461.44,0.0,0,181.38,0.0,0,11037.54,0.0
2026-06-30,111346.75,142808.19,0.0,0,611.16,0.0,0,110735.6,0.0
2026-07-01,143708.3,286516.49,0.0,0,157.14,0.0,0,143551.16,0.0
2026-07-02,190489.91,477006.4,1987.92,0,491.58,0.0,0,187797.18,213.22
2026-07-03,359881.68,836888.08,3216.49,0,1522.56,0.0,0,355029.19,113.44
2026-07-04,354822.95,1191711.03,7167.81,0,3885.99,0.0,0,343421.29,347.87
2026-07-05,424042.32,1615753.35,20147.29,0,43723.67,0.0,0,359690.68,480.67
2026-07-06,931680.31,2547433.66,17725.36,0,71715.38,0.0,0,840418.31,1821.26
