date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,107.56,311.69,0.0,66.77,0.0,40.78,0.0
2026-06-03,144.77,456.46,0.0,113.4,0.0,31.36,0.0
2026-06-04,185.7,642.16,0.0,139.39,0.0,46.3,0.0
2026-06-05,407.25,1049.41,0.0,287.11,0.0,120.14,0.0
2026-06-06,371.54,1420.95,0.0,161.15,0.0,210.39,0.0
2026-06-07,877.71,2298.66,0.0,272.72,0.0,604.99,0.0
2026-06-08,563.98,2862.64,0.0,420.37,0.0,143.6,0.0
2026-06-09,698.2,3560.84,0.0,284.88,0.0,413.32,0.0
2026-06-10,1451.31,5012.15,0.0,230.74,0.0,1220.57,0.0
2026-06-11,1764.51,6776.66,0.0,251.8,0.0,1512.71,0.0
2026-06-12,2418.6,9195.26,0.0,351.16,0.0,2067.44,0.0
2026-06-13,1260.28,10455.54,0.0,247.81,0.0,1012.47,0.0
2026-06-14,1711.07,12166.61,0.0,300.79,0.0,1410.28,0.0
2026-06-15,1192.69,13359.3,0.0,597.57,0.0,595.12,0.0
2026-06-16,1221.9,14581.2,0.0,206.35,0.0,1015.55,0.0
2026-06-17,2218.8,16800.0,0.0,852.32,0.0,1366.48,0.0
2026-06-18,1755.58,18555.58,0.0,741.8,0.0,1013.77,0.0
2026-06-19,1561.86,20117.44,0.0,786.28,0.0,775.58,0.0
2026-06-20,1169.43,21286.87,0.0,437.91,0.0,731.51,0.0
2026-06-21,930.83,22217.7,0.0,244.87,0.0,685.96,0.0
2026-06-22,1522.51,23740.21,0.0,305.73,0.0,1216.78,0.0
2026-06-23,8997.8,32738.01,0.0,533.88,0.0,8463.92,0.0
2026-06-24,4437.31,37175.32,0.0,535.59,0.0,3901.72,0.0
2026-06-25,3014.28,40189.6,0.0,790.87,0.0,2223.41,0.0
2026-06-26,1537.8,41727.4,0.0,379.3,0.0,1158.5,0.0
2026-06-27,13041.81,54769.21,4822.13,1351.77,0.0,6867.91,0.0
2026-06-28,32894.75,87663.96,6173.45,2823.28,0.0,23898.02,0.0
2026-06-29,130846.56,218510.52,11799.98,4873.71,0.0,114172.88,0.0
2026-06-30,417973.01,636483.53,14547.88,17266.01,0.0,385769.21,389.91
2026-07-01,789773.93,1426257.46,23827.75,86534.31,0.0,678369.02,1042.84
