date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,227.1,792.82,0.0,227.06,0.0,0.04,0.0
2026-06-05,5781.84,6574.66,0.0,5778.51,0.0,3.33,0.0
2026-06-06,6035.44,12610.1,0.0,5949.85,0.0,85.6,0.0
2026-06-07,408.29,13018.39,0.0,346.72,0.0,61.57,0.0
2026-06-08,528.6,13546.99,0.0,482.67,0.0,45.93,0.0
2026-06-09,657.74,14204.73,0.0,465.9,0.0,191.84,0.0
2026-06-10,792.89,14997.62,0.0,489.16,0.0,303.73,0.0
2026-06-11,1098.36,16095.98,0.0,721.42,0.0,376.94,0.0
2026-06-12,1253.19,17349.17,0.0,628.15,0.0,625.04,0.0
2026-06-13,898.34,18247.51,0.0,515.51,0.0,382.83,0.0
2026-06-14,708.94,18956.45,0.0,426.99,0.0,281.96,0.0
2026-06-15,1041.11,19997.56,0.0,877.19,0.0,163.92,0.0
2026-06-16,356.02,20353.58,0.0,230.14,0.0,125.88,0.0
2026-06-17,1286.74,21640.32,0.0,1015.98,0.0,270.76,0.0
2026-06-18,1037.86,22678.18,0.0,885.32,0.0,152.53,0.0
2026-06-19,952.13,23630.31,0.0,826.32,0.0,125.81,0.0
2026-06-20,697.25,24327.56,0.0,535.17,0.0,162.08,0.0
2026-06-21,472.07,24799.63,0.0,268.3,0.0,203.76,0.0
2026-06-22,668.9,25468.53,0.0,484.25,0.0,184.65,0.0
2026-06-23,2774.1,28242.63,0.0,753.03,0.0,2021.07,0.0
2026-06-24,1783.77,30026.4,0.0,670.84,0.0,1112.93,0.0
2026-06-25,1779.4,31805.8,0.0,982.79,0.0,790.05,6.56
2026-06-26,1007.23,32813.03,0.0,546.92,0.0,425.75,34.55
2026-06-27,4247.27,37060.3,495.91,1213.17,0.0,2477.19,61.01
2026-06-28,19053.16,56113.46,575.14,1918.29,0.0,16465.21,94.52
2026-06-29,88135.47,144248.93,409.86,5286.29,0.0,82374.74,64.58
2026-06-30,335355.37,479604.3,12489.08,16882.47,0.0,305449.74,534.09
2026-07-01,1115346.25,1594950.55,31526.96,198784.77,0.0,881888.45,3146.07
