date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,102718.11,457006.77,2648.0,733.97,62019.91,0.0,18630.07,18681.21,4.95
2026-05-30,78259.83,535266.6,1392.55,1285.39,49913.03,0.0,13895.78,11772.55,0.53
2026-05-31,82206.24,617472.84,1264.62,854.9,52129.7,0.0,14363.57,13593.22,0.24
2026-06-01,86146.62,703619.46,5017.54,995.78,52203.74,0.0,10482.48,17446.5,0.58
2026-06-02,180237.03,883856.49,3932.75,1424.9,115601.72,0.0,22988.31,36289.1,0.24
2026-06-03,153727.52,1037584.01,6479.72,1164.85,104406.33,0.0,24837.31,16837.21,2.11
2026-06-04,171413.17,1208997.18,3634.47,1020.26,122044.82,0.0,25852.67,18859.54,1.41
2026-06-05,126384.23,1335381.41,2803.38,774.55,85973.37,0.0,21712.95,15118.75,1.23
