date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,81678.25,273821.98,1883.82,517.04,55555.45,0.0,11716.05,11997.77,8.12
2026-05-28,82242.77,356064.75,3628.87,1298.47,52152.19,0.0,8689.41,16473.83,0.0
2026-05-29,101039.89,457104.64,2648.0,711.5,62815.0,0.0,17059.01,17801.43,4.95
2026-05-30,77277.82,534382.46,1392.55,1282.11,50654.33,0.0,13275.05,10673.24,0.53
2026-05-31,80718.94,615101.4,1264.62,851.67,52719.88,0.0,13332.11,12550.41,0.24
2026-06-01,90114.42,705215.82,5017.54,993.86,58884.6,0.0,9806.52,15411.32,0.58
2026-06-02,179874.96,885090.78,3932.75,1385.64,116271.54,0.0,23433.34,34851.44,0.24
2026-06-03,153059.17,1038149.95,6479.72,1150.23,105478.44,0.0,23441.54,16507.13,2.11
2026-06-04,175691.74,1213841.69,3634.47,1018.62,126410.83,0.0,24876.67,19749.74,1.41
2026-06-05,130569.92,1344411.61,2803.38,773.07,95264.83,0.0,16546.59,15180.83,1.23
