date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,274.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,277.8,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,289.11,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.1,297.21,0.0,0,0.0,0.0,0,8.1,0.0
2026-06-08,8.19,305.4,0.0,0,0.0,0.0,0,8.19,0.0
2026-06-09,134.73,440.13,0.0,0,0.0,0.0,0,134.73,0.0
2026-06-10,267.16,707.29,0.0,0,0.0,0.0,0,267.16,0.0
2026-06-11,249.05,956.34,0.0,0,0.0,0.0,0,249.05,0.0
2026-06-12,418.47,1374.81,0.0,0,0.0,0.0,0,418.47,0.0
2026-06-13,286.43,1661.24,0.0,0,0.0,0.0,0,286.43,0.0
2026-06-14,107.8,1769.04,0.0,0,0.0,0.0,0,107.8,0.0
2026-06-15,109.88,1878.92,0.0,0,0.0,0.0,0,109.88,0.0
2026-06-16,105.89,1984.81,0.0,0,0.0,0.0,0,105.89,0.0
2026-06-17,232.19,2217.0,0.0,0,0.0,0.0,0,232.19,0.0
2026-06-18,111.21,2328.21,0.0,0,0.0,0.0,0,111.21,0.0
2026-06-19,48.34,2376.55,0.0,0,0.0,0.0,0,48.34,0.0
2026-06-20,58.47,2435.02,0.0,0,0.0,0.0,0,58.47,0.0
2026-06-21,21.94,2456.96,0.0,0,0.0,0.0,0,21.94,0.0
2026-06-22,68.74,2525.7,0.0,0,0.02,0.0,0,68.72,0.0
2026-06-23,1871.34,4397.04,0.0,0,10.08,0.0,0,1861.26,0.0
2026-06-24,1079.28,5476.32,0.0,0,212.05,0.0,0,867.24,0.0
2026-06-25,804.03,6280.35,0.0,0,176.99,0.0,0,627.03,0.0
2026-06-26,504.0,6784.35,0.0,0,128.06,0.0,0,375.94,0.0
2026-06-27,2712.32,9496.67,0.0,0,188.19,0.0,0,2524.13,0.0
2026-06-28,1986.92,11483.59,0.0,0,127.35,0.0,0,1859.57,0.0
2026-06-29,3254.33,14737.92,0.0,0,241.09,0.0,0,3013.24,0.0
2026-06-30,5594.7,20332.62,0.0,0,645.65,0.0,0,4949.05,0.0
2026-07-01,4811.22,25143.84,0.0,0,201.03,0.0,0,4610.2,0.0
2026-07-02,8637.51,33781.35,1987.92,0,613.65,0.0,0,5879.52,156.42
2026-07-03,13883.09,47664.44,3216.49,0,1853.45,0.0,0,8735.49,77.66
2026-07-04,45971.35,93635.79,7167.81,0,8166.65,0.0,0,30042.5,594.39
2026-07-05,626808.73,720444.52,19636.46,0,101449.92,0.0,0,504551.66,1170.7
