date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,79.59,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,87.47,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,91.26,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,100.14,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,119.95,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,147.58,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,165.49,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,178.4,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,191.26,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,202.42,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,238.53,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,273.45,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,55.07,328.52,0.0,0.0,0.0,0.0,0.0,55.07,0.0
2026-06-05,127.96,456.48,0.0,0.0,0.0,0.0,0.0,127.96,0.0
2026-06-06,11.31,467.79,0.0,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,5.95,473.74,0.0,0.0,0.0,0.0,0.0,5.95,0.0
2026-06-08,7.92,481.66,0.0,0.0,0.0,0.0,0.0,7.92,0.0
2026-06-09,0.02,481.68,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-10,188.51,670.19,0.0,0.0,0.0,0.0,0.0,188.51,0.0
2026-06-11,243.91,914.1,0.0,0.0,0.0,0.0,0.0,243.91,0.0
2026-06-12,369.49,1283.59,0.0,0.0,0.0,0.0,0.0,369.49,0.0
2026-06-13,268.88,1552.47,0.0,0.0,0.0,0.0,0.0,268.88,0.0
2026-06-14,0.34,1552.81,0.0,0,0.0,0.0,0,0.34,0.0
2026-06-15,0.05,1552.86,0.0,0,0.0,0.0,0,0.05,0.0
2026-06-16,0.02,1552.88,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-17,5.45,1558.33,0.0,0,0.0,0.0,0,5.45,0.0
2026-06-18,0.14,1558.47,0.0,0,0.0,0.0,0,0.14,0.0
2026-06-19,0.04,1558.51,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-20,0.23,1558.74,0.0,0,0.0,0.0,0,0.23,0.0
2026-06-21,0.29,1559.03,0.0,0,0.0,0.0,0,0.29,0.0
2026-06-22,641.43,2200.46,0.0,0,0.0,0.0,0,641.43,0.0
2026-06-23,9460.14,11660.6,0.0,0,0.0,0.0,0,9460.14,0.0
2026-06-24,4136.04,15796.64,0.0,0,0.0,0.0,0,4136.04,0.0
2026-06-25,2041.81,17838.45,0.0,0,0.0,0.0,0,2041.81,0.0
2026-06-26,1387.83,19226.28,0.0,0,0.0,0.0,0,1387.83,0.0
2026-06-27,6754.54,25980.82,0.0,0,0.0,0.0,0,6754.54,0.0
2026-06-28,9352.46,35333.28,0.0,0,0.0,0.0,0,9352.46,0.0
2026-06-29,11926.74,47260.02,0.0,0,0.0,0.0,0,11926.74,0.0
2026-06-30,12070.7,59330.72,0.0,0,0.0,0.0,0,12070.7,0.0
2026-07-01,6574.34,65905.06,0.0,0,0.0,0.0,0,6574.34,0.0
2026-07-02,8373.7,74278.76,1987.92,0,80.16,0.0,0,6305.61,0.0
2026-07-03,10430.01,84708.77,3216.49,0,595.53,0.0,0,6618.0,0.0
2026-07-04,39262.83,123971.6,7167.81,0,1959.51,0.0,0,30135.5,0.0
2026-07-05,76495.7,200467.3,8986.76,0,8615.18,0.0,0,58893.77,0.0
2026-07-06,317996.06,518463.36,16967.68,0,55799.97,0.0,0,244947.88,280.52
2026-07-07,100765.93,619229.29,339.33,0,22922.9,0.0,0,77478.59,25.11
