date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,77883.79,355981.08,3628.87,1303.04,46275.04,0.0,9772.42,16904.42,0.0
2026-05-29,98143.54,454124.62,2648.0,733.97,57333.78,0.0,18776.92,18645.93,4.95
2026-05-30,73156.43,527281.05,1392.55,1285.39,44547.11,0.0,14162.71,11768.13,0.53
2026-05-31,69697.0,596978.05,1264.62,854.9,39666.26,0.0,14379.87,13531.11,0.24
2026-06-01,72158.85,669136.9,5017.54,995.78,37947.78,0.0,10575.26,17621.92,0.58
2026-06-02,168471.13,837608.03,3932.75,1424.9,102255.0,0.0,24557.17,36301.07,0.24
2026-06-03,139017.93,976625.96,6479.72,1164.85,89136.72,0.0,25368.67,16865.86,2.11
2026-06-04,156191.61,1132817.57,3634.47,1020.26,106404.17,0.0,26262.0,18869.31,1.41
2026-06-05,103148.71,1235966.28,2803.38,774.55,62316.5,0.0,22001.56,15251.48,1.23
