date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,46.3,320.73,0.0,0.0,0.0,0.0,0.0,46.3,0.0
2026-06-05,120.18,440.91,0.0,0.0,0.0,0.0,0.0,120.18,0.0
2026-06-06,11.31,452.22,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.1,460.32,0.0,0,0.0,0.0,0,8.1,0.0
2026-06-08,8.19,468.51,0.0,0,0.0,0.0,0,8.19,0.0
2026-06-09,142.16,610.67,0.0,0,0.0,0.0,0,142.16,0.0
2026-06-10,267.92,878.59,0.0,0,0.0,0.0,0,267.92,0.0
2026-06-11,279.68,1158.27,0.0,0,0.0,0.0,0,279.68,0.0
2026-06-12,436.0,1594.27,0.0,0,0.0,0.0,0,436.0,0.0
2026-06-13,293.39,1887.66,0.0,0,0.0,0.0,0,293.39,0.0
2026-06-14,128.92,2016.58,0.0,0,0.0,0.0,0,128.92,0.0
2026-06-15,112.22,2128.8,0.0,0,0.0,0.0,0,112.22,0.0
2026-06-16,112.68,2241.48,0.0,0,0.0,0.0,0,112.68,0.0
2026-06-17,233.85,2475.33,0.0,0,0.0,0.0,0,233.85,0.0
2026-06-18,110.46,2585.79,0.0,0,0.0,0.0,0,110.46,0.0
2026-06-19,48.63,2634.42,0.0,0,0.0,0.0,0,48.63,0.0
2026-06-20,67.56,2701.98,0.0,0,0.0,0.0,0,67.56,0.0
2026-06-21,27.04,2729.02,0.0,0,0.0,0.0,0,27.04,0.0
2026-06-22,261.74,2990.76,0.0,0,217.7,0.0,0,44.04,0.0
2026-06-23,548.85,3539.61,0.0,0,181.14,0.0,0,367.71,0.0
2026-06-24,717.43,4257.04,0.0,0,423.17,0.0,0,294.26,0.0
2026-06-25,506.85,4763.89,0.0,0,389.7,0.0,0,117.15,0.0
2026-06-26,557.64,5321.53,0.0,0,444.76,0.0,0,112.88,0.0
2026-06-27,715.47,6037.0,0.0,0,418.76,0.0,0,296.71,0.0
2026-06-28,872.22,6909.22,0.0,0,328.76,0.0,0,543.46,0.0
2026-06-29,7086.15,13995.37,0.0,0,1195.63,0.0,0,5890.52,0.0
2026-06-30,79375.43,93370.8,0.0,0,1889.17,0.0,0,77486.26,0.0
2026-07-01,113531.92,206902.72,0.0,0,1060.3,0.0,0,112471.62,0.0
2026-07-02,153567.11,360469.83,1987.92,0,2288.98,0.0,0,148777.04,513.17
2026-07-03,287199.2,647669.03,3216.49,0,4908.89,0.0,0,278797.83,275.99
2026-07-04,350634.24,998303.27,22995.36,0,22924.57,0.0,0,304004.65,709.66
2026-07-05,754051.14,1752354.41,16905.19,0,193518.03,0.0,0,543023.5,604.43
