date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,60053.76,194221.19,2216.22,553.89,35850.95,0.0,9346.72,12085.99,0.0
2026-05-27,92514.25,286735.44,1883.82,527.76,61562.27,0.0,13551.79,14980.5,8.12
2026-05-28,86833.24,373568.68,3628.87,1303.04,53761.8,0.0,9882.42,18257.11,0.0
2026-05-29,106592.01,480160.69,2648.0,733.97,64804.91,0.0,18784.81,19615.38,4.95
2026-05-30,82653.99,562814.68,1392.55,1285.39,52841.05,0.0,14162.71,12971.75,0.53
2026-05-31,87199.36,650014.04,1264.62,854.9,55844.03,0.0,14379.87,14855.71,0.24
2026-06-01,98623.64,748637.68,5017.54,995.78,63168.79,0.0,10576.26,18864.7,0.58
2026-06-02,191731.81,940369.49,3932.75,1424.9,124707.08,0.0,24557.17,37109.66,0.24
2026-06-03,167601.14,1107970.63,6479.72,1164.85,116767.06,0.0,25371.76,17815.65,2.11
2026-06-04,198785.65,1306756.28,3634.47,1020.26,147101.1,0.0,26265.0,20763.42,1.41
2026-06-05,148557.46,1455313.74,2803.38,774.55,105961.23,0.0,22001.56,17015.5,1.23
