date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,60664.15,130360.86,1166.86,355.86,41632.95,0.0,7128.09,10380.2,0.19
2026-05-26,57079.62,187440.48,2216.22,468.43,36667.22,0.0,8461.64,9266.12,0.0
2026-05-27,89830.36,277270.84,1883.82,455.46,63911.74,0.0,12783.57,10787.64,8.12
2026-05-28,80872.27,358143.11,3628.87,1169.58,54582.81,0.0,9377.66,12113.36,0.0
2026-05-29,96670.65,454813.76,2648.0,686.51,64717.82,0.0,18585.43,10027.94,4.95
2026-05-30,80934.83,535748.59,1392.55,1272.63,54082.37,0.0,13801.96,10384.79,0.53
2026-05-31,83329.34,619077.93,1264.62,811.17,56235.81,0.0,13885.32,11132.18,0.24
2026-06-01,95467.27,714545.2,5017.54,966.12,65507.59,0.0,10401.98,13573.46,0.58
2026-06-02,186683.72,901228.92,3932.75,1415.31,125879.78,0.0,23979.08,31476.56,0.24
2026-06-03,168308.27,1069537.19,6479.72,1095.98,121378.54,0.0,24362.79,14989.13,2.11
2026-06-04,198109.99,1267647.18,3634.47,979.79,150307.84,0.0,25669.54,17516.95,1.41
2026-06-05,141778.34,1409425.52,2803.38,760.83,107116.99,0.0,17098.2,13997.72,1.23
