date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,88.76,0.0,0.0,0.0,0.0,0.0,10.11,0.0
2026-05-25,3.79,92.55,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.91,100.46,0.0,0.0,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,117.93,0.0,0.0,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,145.59,0.0,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,167.39,0.0,0.0,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,182.97,0.0,0.0,0.0,0.0,0.0,15.58,0.0
2026-05-31,9.91,192.88,0.0,0.0,0.0,0.0,0.0,9.91,0.0
2026-06-01,15.78,208.66,0.0,0.0,0.0,0.0,0.0,15.78,0.0
2026-06-02,43.45,252.11,0.0,0.0,0.0,0.0,0.0,43.45,0.0
2026-06-03,25.17,277.28,0.0,0.0,0.0,0.0,0.0,25.17,0.0
2026-06-04,0.04,277.32,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,280.65,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,74.29,354.94,0.0,0.0,0.0,0.0,0.0,74.29,0.0
2026-06-07,53.47,408.41,0.0,0.0,0.0,0.0,0.0,53.47,0.0
2026-06-08,37.74,446.15,0.0,0.0,0.0,0.0,0.0,37.74,0.0
2026-06-09,55.03,501.18,0.0,0.0,0.0,0.0,0.0,55.03,0.0
2026-06-10,37.05,538.23,0.0,0.0,0.0,0.0,0.0,37.05,0.0
2026-06-11,105.77,644.0,0.0,0.0,0.0,0.0,0.0,105.77,0.0
2026-06-12,196.22,840.22,0.0,0.0,0.0,0.0,0.0,196.22,0.0
2026-06-13,93.73,933.95,0.0,0.0,0.0,0.0,0.0,93.73,0.0
2026-06-14,0.09,934.04,0.0,0,0.0,0.0,0,0.09,0.0
2026-06-15,0.05,934.09,0.0,0,0.0,0.0,0,0.05,0.0
2026-06-16,0.02,934.11,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-17,5.48,939.59,0.0,0,0.0,0.0,0,5.48,0.0
2026-06-18,0.14,939.73,0.0,0,0.0,0.0,0,0.14,0.0
2026-06-19,0.02,939.75,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-20,0.16,939.91,0.0,0,0.0,0.0,0,0.16,0.0
2026-06-21,182.95,1122.86,0.0,0.0,0.0,0.0,0.0,182.95,0.0
2026-06-22,441.53,1564.39,0.0,0,6.69,0.0,0,434.84,0.0
2026-06-23,6514.64,8079.03,0.0,0,5.97,0.0,0,6508.67,0.0
2026-06-24,3016.31,11095.34,0.0,0,0.0,0.0,0,3016.31,0.0
2026-06-25,1420.69,12516.03,0.0,0,4.53,0.0,0,1416.16,0.0
2026-06-26,711.84,13227.87,0.0,0,42.66,0.0,0,669.18,0.0
2026-06-27,4724.13,17952.0,0.0,0,4.39,0.0,0,4719.74,0.0
2026-06-28,3534.09,21486.09,0.0,0,35.46,0.0,0,3498.63,0.0
2026-06-29,8239.09,29725.18,0.0,0,4.07,0.0,0,8235.02,0.0
2026-06-30,7457.7,37182.88,0.0,0,0.03,0.0,0,7457.67,0.0
2026-07-01,4193.75,41376.63,0.0,0,2.9,0.0,0,4190.85,0.0
2026-07-02,5638.67,47015.3,1987.92,0,296.88,0.0,0,3288.04,65.83
2026-07-03,6867.12,53882.42,3216.49,0,991.44,0.0,0,2622.32,36.87
2026-07-04,19479.28,73361.7,7167.81,0,1553.85,0.0,0,10542.99,214.64
2026-07-05,41539.19,114900.89,8986.76,0,2862.45,0.0,0,29563.82,126.16
2026-07-06,81709.78,196610.67,7358.02,0,9681.76,0.0,0,64364.8,305.19
2026-07-07,1181622.58,1378233.25,22263.35,0,189833.26,0.0,0,968493.0,1032.96
2026-07-08,78.85,1378312.1,0.0,0,0.0,0.0,0,78.85,0.0
