date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,86539.63,278683.36,1883.82,527.7,55711.09,0.0,13528.04,14880.86,8.12
2026-05-28,84726.11,363409.47,3628.87,1303.02,51735.4,0.0,9865.63,18193.19,0.0
2026-05-29,104055.21,467464.68,2648.0,723.55,62370.64,0.0,18722.11,19585.97,4.95
2026-05-30,79757.29,547221.97,1392.55,1283.01,50521.6,0.0,13993.61,12565.98,0.53
2026-05-31,83406.19,630628.16,1264.62,849.97,52305.3,0.0,14154.47,14831.59,0.24
2026-06-01,94526.68,725154.84,5017.54,992.49,59110.94,0.0,10550.42,18854.71,0.58
2026-06-02,182274.72,907429.56,3932.75,1424.66,115332.67,0.0,24485.48,37098.92,0.24
2026-06-03,156393.79,1063823.35,6479.72,1164.85,105784.32,0.0,25211.29,17751.49,2.11
2026-06-04,177995.98,1241819.33,3634.47,1019.9,126400.06,0.0,26216.01,20724.14,1.41
2026-06-05,137812.92,1379632.25,2803.38,774.5,95263.52,0.0,21973.01,16997.28,1.23
