date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,58628.29,192795.72,2216.22,553.89,35429.81,0.0,8789.22,11639.15,0.0
2026-05-27,91681.54,284477.26,1883.82,527.76,61015.92,0.0,13463.02,14782.9,8.12
2026-05-28,85492.79,369970.05,3628.87,1303.04,53012.39,0.0,9695.3,17853.19,0.0
2026-05-29,104866.32,474836.37,2648.0,733.97,63377.74,0.0,18704.24,19397.42,4.95
2026-05-30,81965.67,556802.04,1392.55,1285.39,52333.92,0.0,14152.39,12800.89,0.53
2026-05-31,85834.77,642636.81,1264.62,854.9,55082.43,0.0,14199.93,14432.65,0.24
2026-06-01,97296.27,739933.08,5017.54,995.78,62572.83,0.0,9945.64,18763.89,0.58
2026-06-02,188869.62,928802.7,3932.75,1424.9,123124.96,0.0,23493.54,36893.22,0.24
2026-06-03,166006.9,1094809.6,6479.72,1164.85,115646.91,0.0,25200.52,17512.8,2.11
2026-06-04,197250.44,1292060.04,3634.47,1020.26,146212.22,0.0,25934.86,20447.22,1.41
2026-06-05,147700.74,1439760.78,2803.38,774.55,105388.04,0.0,21908.58,16824.97,1.23
