date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0.0,0.0,0.0,0.0,85.6,0.0
2026-06-07,0.05,365.44,0.0,0,0.0,0.0,0,0.05,0.0
2026-06-08,1.7,367.14,0.0,0,0.0,0.0,0,1.7,0.0
2026-06-09,26.78,393.92,0.0,0,0.0,0.0,0,26.78,0.0
2026-06-10,110.76,504.68,0.0,0,5.0,0.0,0,105.76,0.0
2026-06-11,138.73,643.41,0.0,0,7.16,0.0,0,131.57,0.0
2026-06-12,151.16,794.57,0.0,0,0.86,0.0,0,150.31,0.0
2026-06-13,71.52,866.09,0.0,0,0.0,0.0,0,71.52,0.0
2026-06-14,60.28,926.37,0.0,0,1.04,0.0,0,59.23,0.0
2026-06-15,25.69,952.06,0.0,0,0.01,0.0,0,25.68,0.0
2026-06-16,69.51,1021.57,0.0,0,0.0,0.0,0,69.51,0.0
2026-06-17,78.44,1100.01,0.0,0,4.0,0.0,0,74.44,0.0
2026-06-18,28.56,1128.57,0.0,0,0.0,0.0,0,28.56,0.0
2026-06-19,59.1,1187.67,0.0,0,0.14,0.0,0,58.97,0.0
2026-06-20,48.25,1235.92,0.0,0,14.42,0.0,0,33.83,0.0
2026-06-21,6.19,1242.11,0.0,0,1.11,0.0,0,5.08,0.0
2026-06-22,562.79,1804.9,0.0,0,0.0,0.0,0,562.79,0.0
2026-06-23,8117.69,9922.59,0.0,0,17.81,0.0,0,8099.88,0.0
2026-06-24,3581.1,13503.69,0.0,0,11.16,0.0,0,3569.94,0.0
2026-06-25,1757.19,15260.88,0.0,0,7.16,0.0,0,1750.03,0.0
2026-06-26,946.08,16206.96,0.0,0,5.36,0.0,0,940.72,0.0
2026-06-27,10295.89,26502.85,4805.17,0,129.82,0.0,0,5360.9,0.0
2026-06-28,12607.04,39109.89,6091.7,0,487.61,0.0,0,6027.73,0.0
2026-06-29,41071.38,80181.27,11790.92,0,3569.19,0.0,0,25711.27,0.0
2026-06-30,193680.83,273862.1,8359.16,0,3746.14,0.0,0,181575.53,0.0
2026-07-01,267399.22,541261.32,8677.22,0,7202.9,0.0,0,251519.1,0.0
2026-07-02,476586.51,1017847.83,12218.41,0,29551.54,0.0,0,433912.56,903.99
2026-07-03,1279710.63,2297558.46,8333.63,0,132765.59,0.0,0,1136214.44,2396.98
