date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0.0,0.0,0.0,0.0,85.6,0.0
2026-06-07,61.52,426.91,0.0,0.0,0.0,0.0,0.0,61.52,0.0
2026-06-08,44.75,471.66,0.0,0.0,0.0,0.0,0.0,44.75,0.0
2026-06-09,0.02,471.68,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-10,310.73,782.41,0.0,0.0,0.0,0.0,0.0,310.73,0.0
2026-06-11,394.95,1177.36,0.0,0.0,0.0,0.0,0.0,394.95,0.0
2026-06-12,653.89,1831.25,0.0,0.0,0.0,0.0,0.0,653.89,0.0
2026-06-13,399.67,2230.92,0.0,0.0,0.0,0.0,0.0,399.67,0.0
2026-06-14,0.09,2231.01,0.0,0,0.0,0.0,0,0.09,0.0
2026-06-15,0.05,2231.06,0.0,0,0.0,0.0,0,0.05,0.0
2026-06-16,159.95,2391.01,0.0,0.0,0.0,0.0,0.0,159.95,0.0
2026-06-17,5.67,2396.68,0.0,0,0.0,0.0,0,5.67,0.0
2026-06-18,139.07,2535.75,0.0,0.0,0.0,0.0,0.0,139.07,0.0
2026-06-19,119.21,2654.96,0.0,0.0,0.0,0.0,0.0,119.21,0.0
2026-06-20,0.3,2655.26,0.0,0,0.0,0.0,0,0.3,0.0
2026-06-21,213.47,2868.73,0.0,0.0,0.0,0.0,0.0,213.47,0.0
2026-06-22,222.35,3091.08,0.0,0,220.8,0.0,0,1.55,0.0
2026-06-23,221.21,3312.29,0.0,0,185.42,0.0,0,35.79,0.0
2026-06-24,503.21,3815.5,0.0,0,423.53,0.0,0,79.68,0.0
2026-06-25,419.72,4235.22,0.0,0,389.7,0.0,0,30.02,0.0
2026-06-26,571.0,4806.22,0.0,0,506.19,0.0,0,64.81,0.0
2026-06-27,837.53,5643.75,131.81,0,549.08,0.0,0,156.63,0.0
2026-06-28,3098.01,8741.76,315.95,0,873.34,0.0,0,1908.73,0.0
2026-06-29,23257.11,31998.87,308.81,0,4722.09,0.0,0,18226.21,0.0
2026-06-30,178349.9,210348.77,234.77,0,4348.37,0.0,0,173766.76,0.0
2026-07-01,251993.34,462342.11,591.27,0,6143.67,0.0,0,245258.4,0.0
2026-07-02,377961.91,840304.02,2516.36,0,21172.69,0.0,0,353818.49,454.37
2026-07-03,1527012.85,2367316.87,3966.16,0,92249.11,0.0,0,1430354.4,443.18
