date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,80228.19,272371.92,1883.82,527.76,54798.16,0.0,12481.78,10528.56,8.12
2026-05-28,80972.93,353344.85,3628.87,1303.04,51586.96,0.0,8929.42,15524.63,0.0
2026-05-29,98183.0,451527.85,2648.0,733.97,61463.51,0.0,16413.31,16919.25,4.95
2026-05-30,74382.98,525910.83,1392.55,1285.39,49487.7,0.0,12263.31,9953.5,0.53
2026-05-31,77951.52,603862.35,1264.62,854.9,51735.13,0.0,12642.1,11454.53,0.24
2026-06-01,87801.09,691663.44,5017.54,995.78,57750.11,0.0,9679.27,14357.82,0.58
2026-06-02,177495.87,869159.31,3932.75,1424.9,115422.78,0.0,22488.17,34227.03,0.24
2026-06-03,146657.68,1015816.99,6479.72,1164.85,104298.47,0.0,18881.21,15831.33,2.11
2026-06-04,167033.04,1182850.03,3634.47,1020.26,125736.41,0.0,18219.86,18420.63,1.41
2026-06-05,131327.08,1314177.11,2803.38,774.55,94590.19,0.0,18754.28,14403.46,1.23
