date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,15.05,580.81,0.0,11.69,0.0,3.36,0.0
2026-06-06,11.31,592.12,0.0,0.0,0.0,11.31,0.0
2026-06-07,5.95,598.07,0.0,0.0,0.0,5.95,0.0
2026-06-08,7.92,605.99,0.0,0.0,0.0,7.92,0.0
2026-06-09,123.05,729.04,0.0,0.0,0.0,123.05,0.0
2026-06-10,148.12,877.16,0.0,0.0,0.0,148.12,0.0
2026-06-11,275.36,1152.52,0.0,0.0,0.0,275.36,0.0
2026-06-12,416.56,1569.08,0.0,0.0,0.0,416.56,0.0
2026-06-13,279.19,1848.27,0.0,0.0,0.0,279.19,0.0
2026-06-14,101.98,1950.25,0.0,0.0,0.0,101.98,0.0
2026-06-15,34.87,1985.12,0.0,0.0,0.0,34.87,0.0
2026-06-16,97.65,2082.77,0.0,0.0,0.0,97.65,0.0
2026-06-17,105.59,2188.36,0.0,0.0,0.0,105.59,0.0
2026-06-18,58.22,2246.58,0.0,0.0,0.0,58.22,0.0
2026-06-19,75.12,2321.7,0.0,0.0,0.0,75.12,0.0
2026-06-20,52.0,2373.7,0.0,0.0,0.0,52.0,0.0
2026-06-21,15.71,2389.41,0.0,0.0,0.0,15.71,0.0
2026-06-22,235.98,2625.39,0.0,220.96,0.0,15.02,0.0
2026-06-23,244.5,2869.89,0.0,191.45,0.0,53.05,0.0
2026-06-24,429.78,3299.67,0.0,311.44,0.0,118.34,0.0
2026-06-25,330.51,3630.18,0.0,288.39,0.0,42.12,0.0
2026-06-26,512.71,4142.89,0.0,352.32,0.0,160.39,0.0
2026-06-27,781.03,4923.92,51.31,508.78,0.0,220.94,0.0
2026-06-28,3787.26,8711.18,139.29,1167.66,0.0,2480.32,0.0
2026-06-29,28913.5,37624.68,246.13,4898.17,0.0,23769.19,0.0
2026-06-30,192381.37,230006.05,144.12,6919.3,0.0,185317.95,0.0
2026-07-01,309451.43,539457.48,7179.25,19597.07,0.0,282302.08,373.03
2026-07-02,591982.43,1131439.91,1008.35,151970.91,0.0,437911.63,1091.54
