date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0,0.0,0.0,0.0,31.36,0.0
2026-06-04,46.3,320.73,0.0,0,0.0,0.0,0.0,46.3,0.0
2026-06-05,120.18,440.91,0.0,0,0.0,0.0,0.0,120.18,0.0
2026-06-06,210.39,651.3,0.0,0,0.0,0.0,0.0,210.39,0.0
2026-06-07,602.06,1253.36,0.0,0,0.0,0.0,0.0,602.06,0.0
2026-06-08,141.27,1394.63,0.0,0,0.0,0.0,0.0,141.27,0.0
2026-06-09,376.64,1771.27,0.0,0,0.0,0.0,0.0,376.64,0.0
2026-06-10,1115.97,2887.24,0.0,0,0.0,0.0,0.0,1115.97,0.0
2026-06-11,1388.33,4275.57,0.0,0,0.0,0.0,0.0,1388.33,0.0
2026-06-12,1870.99,6146.56,0.0,0,0.0,0.0,0.0,1870.99,0.0
2026-06-13,904.16,7050.72,0.0,0,0.0,0.0,0.0,904.16,0.0
2026-06-14,1347.68,8398.4,0.0,0,0.0,0.0,0.0,1347.68,0.0
2026-06-15,571.15,8969.55,0.0,0,0.0,0.0,0.0,571.15,0.0
2026-06-16,944.97,9914.52,0.0,0,0.0,0.0,0.0,944.97,0.0
2026-06-17,1240.92,11155.44,0.0,0,0.0,0.0,0.0,1240.92,0.0
2026-06-18,986.34,12141.78,0.0,0,0.0,0.0,0.0,986.34,0.0
2026-06-19,716.69,12858.47,0.0,0,0.0,0.0,0.0,716.69,0.0
2026-06-20,718.8,13577.27,0.0,0,0.0,0.0,0.0,718.8,0.0
2026-06-21,682.77,14260.04,0.0,0,0.0,0.0,0.0,682.77,0.0
2026-06-22,1193.15,15453.19,0.0,0,0.0,0.0,0.0,1193.15,0.0
2026-06-23,7295.04,22748.23,0.0,0,7.56,0.0,0.0,7287.48,0.0
2026-06-24,3393.65,26141.88,0.0,0,34.06,0.0,0.0,3359.6,0.0
2026-06-25,1816.51,27958.39,0.0,0,9.08,0.0,0.0,1797.59,9.85
2026-06-26,995.24,28953.63,0.0,0,16.14,0.0,0.0,893.17,85.93
2026-06-27,5260.56,34214.19,0.0,0,87.98,0.0,0.0,5032.03,140.54
2026-06-28,4366.09,38580.28,0.0,0,63.66,0.0,0.0,4144.93,157.49
2026-06-29,15267.83,53848.11,0.0,0,64.76,0.0,0.0,15097.7,105.37
2026-06-30,101844.0,155692.11,0.0,0,222.79,0.0,0.0,101326.37,294.84
2026-07-01,139899.26,295591.37,0.0,0,315.14,0.0,0.0,139500.25,83.87
2026-07-02,177819.91,473411.28,1987.92,0,1461.4,0.0,1.27,174293.74,75.58
2026-07-03,335864.32,809275.6,3216.49,0,3579.94,0.0,0.0,328963.67,104.22
2026-07-04,487222.51,1296498.11,22995.36,0,19763.85,0.0,0.0,444004.36,458.95
2026-07-05,329345.32,1625843.43,7877.34,0,45984.41,0.0,0.0,275163.18,320.39
