date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,88.76,0.0,0.0,0.0,0.0,0.0,10.11,0.0
2026-05-25,3.79,92.55,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.91,100.46,0.0,0.0,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,117.93,0.0,0.0,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,145.59,0.0,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,167.39,0.0,0.0,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,182.97,0.0,0.0,0.0,0.0,0.0,15.58,0.0
2026-05-31,9.91,192.88,0.0,0.0,0.0,0.0,0.0,9.91,0.0
2026-06-01,15.78,208.66,0.0,0.0,0.0,0.0,0.0,15.78,0.0
2026-06-02,43.45,252.11,0.0,0.0,0.0,0.0,0.0,43.45,0.0
2026-06-03,25.17,277.28,0.0,0.0,0.0,0.0,0.0,25.17,0.0
2026-06-04,0.04,277.32,0.0,0.0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,280.65,0.0,0.0,0.0,0.0,0,3.33,0.0
2026-06-06,74.29,354.94,0.0,0.0,0.0,0.0,0,74.29,0.0
2026-06-07,53.47,408.41,0.0,0.0,0.0,0.0,0,53.47,0.0
2026-06-08,37.74,446.15,0.0,0.0,0.0,0.0,0,37.74,0.0
2026-06-09,55.03,501.18,0.0,0.0,0.0,0.0,0,55.03,0.0
2026-06-10,37.05,538.23,0.0,0.0,0.0,0.0,0,37.05,0.0
2026-06-11,105.77,644.0,0.0,0.0,0.0,0.0,0,105.77,0.0
2026-06-12,196.22,840.22,0.0,0.0,0.0,0.0,0,196.22,0.0
2026-06-13,93.73,933.95,0.0,0.0,0.0,0.0,0,93.73,0.0
2026-06-14,149.58,1083.53,0.0,0.0,0.0,0.0,0,149.58,0.0
2026-06-15,50.91,1134.44,0.0,0.0,0.0,0.0,0,50.91,0.0
2026-06-16,20.79,1155.23,0.0,0.0,0.0,0.0,0,20.79,0.0
2026-06-17,38.43,1193.66,0.0,0.0,0.0,0.0,0,38.43,0.0
2026-06-18,23.24,1216.9,0.0,0.0,0.0,0.0,0,23.24,0.0
2026-06-19,69.93,1286.83,0.0,0.0,0.0,0.0,0,69.93,0.0
2026-06-20,108.13,1394.96,0.0,0.0,0.0,0.0,0,108.13,0.0
2026-06-21,182.95,1577.91,0.0,0.0,0.0,0.0,0,182.95,0.0
2026-06-22,556.23,2134.14,0.0,0.0,6.65,0.0,0,549.58,0.0
2026-06-23,6730.48,8864.62,0.0,0.0,5.97,0.0,0,6724.51,0.0
2026-06-24,3295.88,12160.5,0.0,0.0,0.0,0.0,0,3295.88,0.0
2026-06-25,1627.02,13787.52,0.0,0.0,4.53,0.0,0,1622.49,0.0
2026-06-26,779.98,14567.5,0.0,0.0,35.65,0.0,0,744.33,0.0
2026-06-27,4796.76,19364.26,0.0,0.0,4.39,0.0,0,4792.37,0.0
2026-06-28,3902.44,23266.7,0.0,0.0,31.34,0.0,0,3871.1,0.0
2026-06-29,8594.18,31860.88,0.0,0.0,4.07,0.0,0,8590.11,0.0
2026-06-30,7738.89,39599.77,0.0,0.0,0.03,0.0,0,7738.86,0.0
2026-07-01,4600.7,44200.47,0.0,0.0,2.89,0.0,0,4597.8,0.0
2026-07-02,7879.97,52080.44,1987.92,0.0,323.33,0.0,0,5568.72,0.0
2026-07-03,25523.3,77603.74,3216.49,0.0,898.22,0.0,0,21408.59,0.0
2026-07-04,36322.85,113926.59,7167.81,0.0,1493.07,0.0,0,27661.97,0.0
2026-07-05,63959.14,177885.73,8986.76,0.0,3070.31,0.0,0,51902.07,0.0
2026-07-06,262940.38,440826.11,7358.02,0.0,14723.53,0.0,0,240578.31,280.52
2026-07-07,1864123.98,2304950.09,14798.83,176.61,77403.92,0.0,0,1770899.4,845.22
