date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,55584.99,189752.42,2216.22,550.21,33641.32,0.0,7568.24,11609.0,0.0
2026-05-27,85724.43,275476.85,1883.82,523.09,57385.02,0.0,11380.07,14544.32,8.12
2026-05-28,71925.75,347402.6,3628.87,1290.55,41136.27,0.0,7960.18,17909.88,0.0
2026-05-29,91337.38,438739.98,2648.0,725.25,54321.66,0.0,14525.04,19112.48,4.95
2026-05-30,76147.83,514887.81,1392.55,1275.33,47975.5,0.0,12906.68,12597.24,0.53
2026-05-31,78966.1,593853.91,1264.62,849.56,52302.62,0.0,10142.17,14406.89,0.24
2026-06-01,92816.41,686670.32,5017.54,995.47,59828.59,0.0,8585.21,18389.01,0.58
2026-06-02,178075.6,864745.92,3932.75,1424.4,120378.33,0.0,23290.01,29049.87,0.24
2026-06-03,160126.59,1024872.51,6479.72,1078.34,112121.96,0.0,23345.87,17098.6,2.11
2026-06-04,188621.99,1213494.5,3634.47,874.91,142823.36,0.0,23157.7,18130.15,1.41
2026-06-05,143165.66,1356660.16,2803.38,768.63,102411.14,0.0,20470.63,16710.64,1.23
