date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,66502.71,66581.36,2557.62,864.54,45092.49,0.0,5960.13,12024.54,3.39
2026-05-25,60598.9,127180.26,1166.86,359.28,41559.9,0.0,7119.21,10393.47,0.19
2026-05-26,57027.77,184208.03,2216.22,553.89,36537.75,0.0,8353.05,9366.86,0.0
2026-05-27,88437.23,272645.26,1883.82,527.76,63638.55,0.0,11984.94,10394.04,8.12
2026-05-28,80504.04,353149.3,3628.87,1303.04,53929.77,0.0,9460.73,12181.62,0.0
2026-05-29,96284.8,449434.1,2648.0,733.97,64702.02,0.0,17894.38,10301.48,4.95
2026-05-30,80563.92,529998.02,1392.55,1285.39,53581.65,0.0,13945.87,10357.92,0.53
2026-05-31,82963.02,612961.04,1264.62,854.9,55694.38,0.0,14106.35,11042.53,0.24
2026-06-01,95765.23,708726.27,5017.54,995.78,65792.14,0.0,10338.97,13620.22,0.58
2026-06-02,185770.0,894496.27,3932.75,1424.9,125806.63,0.0,23771.24,30834.23,0.24
2026-06-03,169228.56,1063724.83,6479.72,1164.85,121638.77,0.0,24910.48,15032.64,2.11
2026-06-04,198629.18,1262354.01,3634.47,1020.26,150663.93,0.0,25538.31,17770.81,1.41
2026-06-05,148445.35,1410799.36,2803.38,774.55,109793.88,0.0,21814.46,13257.86,1.23
2026-06-06,166735.97,1577535.33,3945.19,3166.84,123716.06,0.0,21470.5,14437.38,0.0
2026-06-07,112045.36,1689580.69,1702.46,906.23,78919.36,0.0,17341.43,13169.79,6.08
2026-06-08,115656.68,1805237.37,2680.18,1213.16,93744.61,0.0,5994.54,12023.5,0.69
2026-06-09,131652.19,1936889.56,2232.5,3457.07,98313.04,0.0,11577.25,16067.9,4.42
2026-06-10,158554.07,2095443.63,2232.02,3603.22,122858.37,0.0,11746.55,18113.84,0.08
2026-06-11,175331.42,2270775.05,1010.91,4254.72,134363.62,0.0,14822.39,20879.7,0.09
2026-06-12,261315.9,2532090.95,2551.1,4723.67,219309.01,0.0,8715.98,26006.67,9.48
2026-06-13,282861.54,2814952.49,2747.26,6052.48,242181.05,0.0,11203.29,20666.89,10.58
2026-06-14,227799.94,3042752.43,1637.08,2048.23,196970.22,0.0,7611.71,19532.7,0.0
2026-06-15,195590.83,3238343.26,2820.47,3030.07,149131.91,0.0,12054.93,28553.44,0.02
2026-06-16,249530.61,3487873.87,3044.51,8435.85,182325.94,0.0,16376.1,39346.85,1.36
2026-06-17,278956.65,3766830.52,2606.34,11195.82,204799.82,0.0,22865.4,37485.32,3.95
2026-06-18,260484.87,4027315.39,2392.75,36370.05,180773.71,0.0,13235.54,27710.55,2.28
2026-06-19,233999.22,4261314.61,1989.89,18493.39,178259.7,0.0,13586.95,21669.05,0.24
2026-06-20,189360.09,4450674.7,1391.17,7355.36,145634.4,0.0,13628.72,21340.74,9.7
2026-06-21,175580.45,4626255.15,1448.09,5083.62,138674.47,0.0,7701.63,22671.13,1.51
2026-06-22,231243.85,4857499.0,1192.59,5110.37,184802.76,0.0,7031.77,33106.36,0.0
2026-06-23,280618.47,5138117.47,1668.38,7146.42,212630.68,0.0,8549.08,50623.51,0.41
2026-06-24,253379.97,5391497.44,973.38,7136.2,191461.82,0.0,13803.7,40004.87,0.0
2026-06-25,261800.56,5653298.0,2143.84,14959.58,199661.06,0.0,16020.62,29015.2,0.25
2026-06-26,299129.98,5952427.98,2757.14,13389.04,189293.09,0.0,63270.18,30420.53,0.0
2026-06-27,293228.92,6245656.9,1875.0,8598.44,234355.94,0.0,12744.97,35654.56,0.0
2026-06-28,357083.61,6602740.51,1186.69,4241.34,296181.53,0.0,9958.66,45515.05,0.33
2026-06-29,374755.95,6977496.46,1582.8,3502.79,296591.7,0.0,5997.9,67079.21,1.55
2026-06-30,454511.45,7432007.91,1008.72,9906.36,334634.49,0.0,28837.93,80113.49,10.45
2026-07-01,544287.75,7976295.66,2383.79,15112.68,429206.4,0.0,16947.89,80636.94,0.04
2026-07-02,576563.09,8552858.75,4761.79,29709.77,433384.42,0.0,23103.0,84450.11,1154.0
2026-07-03,440688.21,8993546.96,5547.86,32902.11,326366.69,0.0,22512.24,52684.1,675.21
2026-07-04,504213.9,9497760.86,9421.6,15793.18,399967.82,0.0,10663.92,67867.41,499.97
2026-07-05,407156.6,9904917.46,11277.08,5094.16,317066.21,0.0,10089.17,63193.74,436.24
2026-07-06,563809.31,10468726.77,9244.83,6125.7,424655.15,0.0,13452.01,109979.38,352.23
2026-07-07,991043.02,11459769.79,14634.34,21530.09,658438.45,0.0,19122.6,276693.05,624.49
2026-07-08,778920.5,12238690.29,55674.17,0.0,187033.05,0.0,11827.02,523716.58,669.68
