date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0,2.4,0.0,0,0.0,0.0
2026-05-20,0.78,57.07,0.0,0,0.78,0.0,0,0.0,0.0
2026-05-21,1.46,58.53,0.0,0,1.46,0.0,0,0.0,0.0
2026-05-22,0.35,58.88,0.0,0,0.35,0.0,0,0.0,0.0
2026-05-23,0.36,59.24,0.0,0,0.36,0.0,0,0.0,0.0
2026-05-24,0.54,59.78,0.0,0,0.54,0.0,0,0.0,0.0
2026-05-25,7.01,66.79,0.0,0,7.01,0.0,0,0.0,0.0
2026-05-26,0.91,67.7,0.0,0,0.91,0.0,0,0.0,0.0
2026-05-27,3.6,71.3,0.0,0,3.6,0.0,0,0.0,0.0
2026-05-28,3.46,74.76,0.0,0,3.46,0.0,0,0.0,0.0
2026-05-29,20.21,94.97,0.0,0,20.21,0.0,0,0.0,0.0
2026-05-30,38.16,133.13,0.0,0,38.16,0.0,0,0.0,0.0
2026-05-31,0.99,134.12,0.0,0,0.99,0.0,0,0.0,0.0
2026-06-01,0.08,134.2,0.0,0,0.08,0.0,0,0.0,0.0
2026-06-02,2.77,136.97,0.0,0,2.77,0.0,0,0.0,0.0
2026-06-03,6.41,143.38,0.0,0,6.41,0.0,0,0.0,0.0
2026-06-04,1.42,144.8,0.0,0,1.38,0.0,0,0.04,0.0
2026-06-05,4.03,148.83,0.0,0,0.7,0.0,0,3.33,0.0
2026-06-06,86.9,235.73,0.0,0,1.3,0.0,0,85.6,0.0
2026-06-07,63.33,299.06,0.0,0,1.76,0.0,0,61.57,0.0
2026-06-08,46.27,345.33,0.0,0,0.33,0.0,0,45.93,0.0
2026-06-09,199.1,544.43,0.0,0,1.69,0.0,0,197.4,0.0
2026-06-10,319.88,864.31,0.0,0,0.2,0.0,0,319.68,0.0
2026-06-11,391.73,1256.04,0.0,0,0.0,0.0,0,391.73,0.0
2026-06-12,636.39,1892.43,0.0,0,0.17,0.0,0,636.23,0.0
2026-06-13,390.91,2283.34,0.0,0,0.74,0.0,0,390.17,0.0
2026-06-14,286.62,2569.96,0.0,0,3.88,0.0,0,282.74,0.0
2026-06-15,175.61,2745.57,0.0,0,12.65,0.0,0,162.96,0.0
2026-06-16,135.02,2880.59,0.0,0,8.6,0.0,0,126.42,0.0
2026-06-17,267.92,3148.51,0.0,0,1.62,0.0,0,266.3,0.0
2026-06-18,134.57,3283.08,0.0,0,1.69,0.0,0,132.88,0.0
2026-06-19,121.2,3404.28,0.0,0,2.08,0.0,0,119.13,0.0
2026-06-20,194.34,3598.62,0.0,0,8.52,0.0,0,185.82,0.0
2026-06-21,218.1,3816.72,0.0,0,8.4,0.0,0,209.7,0.0
2026-06-22,787.45,4604.17,0.0,0,0.47,0.0,0,786.98,0.0
2026-06-23,9705.32,14309.49,0.0,0,11.5,0.0,0,9693.82,0.0
2026-06-24,4467.06,18776.55,0.0,0,9.92,0.0,0,4457.14,0.0
2026-06-25,2269.3,21045.85,0.0,0,0.79,0.0,0,2268.51,0.0
2026-06-26,1565.94,22611.79,0.0,0,5.6,0.0,0,1560.34,0.0
2026-06-27,6863.02,29474.81,0.0,0,5.75,0.0,0,6857.28,0.0
2026-06-28,10018.5,39493.31,0.0,0,184.82,0.0,0,9833.67,0.0
2026-06-29,21187.99,60681.3,0.0,0,562.16,0.0,0,20625.82,0.0
2026-06-30,140739.24,201420.54,0.0,0,2054.23,0.0,0,138685.0,0.0
2026-07-01,187366.82,388787.36,0.0,0,2610.52,0.0,0,184756.29,0.0
2026-07-02,234633.06,623420.42,1987.92,0,5915.57,0.0,0,226729.57,0.0
2026-07-03,413220.37,1036640.79,3216.49,0,17782.48,0.0,0,391828.34,393.05
2026-07-04,733756.18,1770396.97,9760.37,0,68493.19,0.0,0,651498.62,4004.01
