date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,79345.55,357442.84,2950.63,1288.04,46999.7,0.0,9877.53,18229.64,0.0
2026-05-29,101139.29,458582.13,2472.35,724.42,59623.68,0.0,18751.84,19562.05,4.95
2026-05-30,75448.4,534030.53,1242.64,1266.77,46241.35,0.0,14158.06,12539.04,0.53
2026-05-31,78189.69,612220.22,1184.94,849.19,47033.85,0.0,14373.97,14747.5,0.24
2026-06-01,89163.32,701383.54,4899.93,992.52,53940.23,0.0,10576.25,18753.81,0.58
2026-06-02,135933.0,837316.54,3294.9,1424.43,69734.58,0.0,24488.43,36990.42,0.24
2026-06-03,145037.19,982353.73,6246.88,1078.33,94651.1,0.0,25368.44,17690.33,2.11
2026-06-04,162046.99,1144400.72,3288.79,849.41,111833.97,0.0,25921.03,20152.39,1.41
2026-06-05,123316.79,1267717.51,2409.26,748.1,82451.92,0.0,21721.19,15985.09,1.23
