date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,0.78,57.07,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2026-05-21,1.46,58.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0
2026-05-22,0.35,58.88,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2026-05-23,0.36,59.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0
2026-05-24,0.54,59.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0
2026-05-25,7.01,66.79,0.0,0.0,7.01,0.0,0.0,0.0,0.0
2026-05-26,0.91,67.7,0.0,0.0,0.91,0.0,0.0,0.0,0.0
2026-05-27,3.6,71.3,0.0,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-28,3.46,74.76,0.0,0.0,3.46,0.0,0.0,0.0,0.0
2026-05-29,20.21,94.97,0.0,0.0,20.21,0.0,0.0,0.0,0.0
2026-05-30,38.16,133.13,0.0,0.0,38.16,0.0,0.0,0.0,0.0
2026-05-31,0.99,134.12,0.0,0.0,0.99,0.0,0.0,0.0,0.0
2026-06-01,0.08,134.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2026-06-02,2.77,136.97,0.0,0.0,2.77,0.0,0.0,0.0,0.0
2026-06-03,6.41,143.38,0.0,0.0,6.41,0.0,0.0,0.0,0.0
2026-06-04,1.42,144.8,0.0,0.0,1.38,0.0,0.0,0.04,0.0
2026-06-05,4.03,148.83,0.0,0.0,0.7,0.0,0.0,3.33,0.0
2026-06-06,86.9,235.73,0.0,0.0,1.3,0.0,0.0,85.6,0.0
2026-06-07,63.33,299.06,0.0,0.0,1.76,0.0,0.0,61.57,0.0
2026-06-08,46.27,345.33,0.0,0.0,0.33,0.0,0.0,45.93,0.0
2026-06-09,0.02,345.35,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-10,319.88,665.23,0.0,0.0,0.2,0.0,0.0,319.68,0.0
2026-06-11,391.73,1056.96,0.0,0.0,0.0,0.0,0.0,391.73,0.0
2026-06-12,636.39,1693.35,0.0,0.0,0.17,0.0,0.0,636.23,0.0
2026-06-13,390.91,2084.26,0.0,0.0,0.74,0.0,0.0,390.17,0.0
2026-06-14,0.09,2084.35,0.0,0,0.0,0.0,0,0.09,0.0
2026-06-15,0.05,2084.4,0.0,0,0.0,0.0,0,0.05,0.0
2026-06-16,135.02,2219.42,0.0,0.0,8.6,0.0,0.0,126.42,0.0
2026-06-17,0.99,2220.41,0.0,0,0.0,0.0,0,0.99,0.0
2026-06-18,134.57,2354.98,0.0,0.0,1.69,0.0,0.0,132.88,0.0
2026-06-19,121.2,2476.18,0.0,0.0,2.08,0.0,0.0,119.13,0.0
2026-06-20,0.2,2476.38,0.0,0,0.0,0.0,0,0.2,0.0
2026-06-21,218.1,2694.48,0.0,0.0,8.4,0.0,0.0,209.7,0.0
2026-06-22,436.39,3130.87,0.0,0,0.0,0.0,0,436.39,0.0
2026-06-23,6043.54,9174.41,0.0,0,7.56,0.0,0,6035.98,0.0
2026-06-24,2785.23,11959.64,0.0,0,15.96,0.0,0,2769.27,0.0
2026-06-25,1209.64,13169.28,0.0,0,0.48,0.0,0,1209.16,0.0
2026-06-26,600.98,13770.26,0.0,0,2.4,0.0,0,598.58,0.0
2026-06-27,4581.18,18351.44,0.0,0,4.52,0.0,0,4576.65,0.0
2026-06-28,3496.81,21848.25,0.0,0,188.84,0.0,0,3307.97,0.0
2026-06-29,20275.42,42123.67,0.0,0,578.88,0.0,0,19696.54,0.0
2026-06-30,173488.26,215611.93,0.0,0,1806.19,0.0,0,171682.07,0.0
2026-07-01,230381.98,445993.91,0.0,0,2913.39,0.0,0,227468.59,0.0
2026-07-02,287748.96,733742.87,1987.92,0,6506.33,0.0,0,279164.46,90.25
2026-07-03,499603.43,1233346.3,3216.49,0,13841.91,0.0,0,482099.41,445.62
2026-07-04,996594.68,2229940.98,13101.22,0,58039.2,0.0,0,920508.03,4946.23
