date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,15.05,580.81,0.0,11.69,0.0,3.36,0.0
2026-06-06,11.31,592.12,0.0,0.0,0.0,11.31,0.0
2026-06-07,5.95,598.07,0.0,0.0,0.0,5.95,0.0
2026-06-08,7.92,605.99,0.0,0.0,0.0,7.92,0.0
2026-06-09,97.49,703.48,0.0,0.0,0.0,97.49,0.0
2026-06-10,131.66,835.14,0.0,0.0,0.0,131.66,0.0
2026-06-11,249.08,1084.22,0.0,0.0,0.0,249.08,0.0
2026-06-12,324.44,1408.66,0.0,0.0,0.0,324.44,0.0
2026-06-13,271.1,1679.76,0.0,0.0,0.0,271.1,0.0
2026-06-14,94.93,1774.69,0.0,0.0,0.0,94.93,0.0
2026-06-15,33.6,1808.29,0.0,0.0,0.0,33.6,0.0
2026-06-16,89.96,1898.25,0.0,0.0,0.0,89.96,0.0
2026-06-17,104.86,2003.11,0.0,0.0,0.0,104.86,0.0
2026-06-18,49.92,2053.03,0.0,0.0,0.0,49.92,0.0
2026-06-19,71.31,2124.34,0.0,0.0,0.0,71.31,0.0
2026-06-20,49.97,2174.31,0.0,0.0,0.0,49.97,0.0
2026-06-21,13.6,2187.91,0.0,0.0,0.0,13.6,0.0
2026-06-22,321.78,2509.69,0.0,0.02,0.0,321.76,0.0
2026-06-23,4950.64,7460.33,0.0,11.19,0.0,4939.45,0.0
2026-06-24,2551.95,10012.28,0.0,30.02,0.0,2521.93,0.0
2026-06-25,879.36,10891.64,0.0,5.51,0.0,873.85,0.0
2026-06-26,409.17,11300.81,0.0,15.26,0.0,393.91,0.0
2026-06-27,4736.58,16037.39,1364.03,170.93,0.0,3201.63,0.0
2026-06-28,6755.57,22792.96,2144.86,535.22,0.0,4075.48,0.0
2026-06-29,28431.83,51224.79,1550.76,3727.27,0.0,23153.81,0.0
2026-06-30,190804.22,242029.01,1523.3,3984.93,0.0,185295.99,0.0
2026-07-01,308676.85,550705.86,8945.26,16897.45,0.0,282461.11,373.03
2026-07-02,231296.64,782002.5,611.17,35397.25,0.0,194741.03,547.19
