date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,107.56,311.69,0.0,66.77,0.0,40.78,0.0
2026-06-03,144.77,456.46,0.0,113.4,0.0,31.36,0.0
2026-06-04,161.54,618.0,0.0,161.54,0.0,0.0,0.0
2026-06-05,238.45,856.45,0.0,238.45,0.0,0.0,0.0
2026-06-06,197.73,1054.18,0.0,186.41,0.0,11.31,0.0
2026-06-07,383.4,1437.58,0.0,377.25,0.0,6.15,0.0
2026-06-08,25.22,1462.8,0.0,17.03,0.0,8.18,0.0
2026-06-09,311.8,1774.6,0.0,188.91,0.0,122.89,0.0
2026-06-10,452.88,2227.48,0.0,302.4,0.0,150.48,0.0
2026-06-11,611.01,2838.49,0.0,324.61,0.0,286.39,0.0
2026-06-12,496.14,3334.63,0.0,59.53,0.0,436.62,0.0
2026-06-13,349.81,3684.44,0.0,84.51,0.0,265.3,0.0
2026-06-14,146.18,3830.62,0.0,39.57,0.0,106.61,0.0
2026-06-15,218.01,4048.63,0.0,180.18,0.0,37.83,0.0
2026-06-16,550.05,4598.68,0.0,387.14,0.0,162.91,0.0
2026-06-17,345.35,4944.03,0.0,219.92,0.0,125.43,0.0
2026-06-18,368.0,5312.03,0.0,291.18,0.0,76.81,0.0
2026-06-19,671.21,5983.24,0.0,574.49,0.0,96.71,0.0
2026-06-20,658.67,6641.91,0.0,580.22,0.0,78.45,0.0
2026-06-21,291.24,6933.15,0.0,272.13,0.0,19.11,0.0
2026-06-22,470.84,7403.99,0.0,172.38,0.0,298.46,0.0
2026-06-23,4648.52,12052.51,0.0,210.37,0.0,4438.15,0.0
2026-06-24,2847.99,14900.5,0.0,473.93,0.0,2374.06,0.0
2026-06-25,1419.54,16320.04,0.0,673.41,0.0,737.47,8.66
2026-06-26,1102.5,17422.54,0.0,611.32,0.0,416.44,74.75
2026-06-27,10059.81,27482.35,4822.13,1139.63,0.0,3968.56,129.49
2026-06-28,31912.2,59394.55,6173.45,3105.27,0.0,22493.59,139.88
2026-06-29,114457.78,173852.33,11799.98,7261.66,0.0,95294.52,101.62
2026-06-30,444661.7,618514.03,14547.88,16620.59,0.0,412927.68,565.55
2026-07-01,1533377.95,2151891.98,5061.24,113297.86,0.0,1413024.11,1994.74
