date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,46.3,320.73,0.0,0.0,0.0,0.0,0.0,46.3,0.0
2026-06-05,120.18,440.91,0.0,0.0,0.0,0.0,0.0,120.18,0.0
2026-06-06,11.31,452.22,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.1,460.32,0.0,0,0.0,0.0,0,8.1,0.0
2026-06-08,8.19,468.51,0.0,0,0.0,0.0,0,8.19,0.0
2026-06-09,142.16,610.67,0.0,0,0.0,0.0,0,142.16,0.0
2026-06-10,267.92,878.59,0.0,0,0.0,0.0,0,267.92,0.0
2026-06-11,279.68,1158.27,0.0,0,0.0,0.0,0,279.68,0.0
2026-06-12,436.0,1594.27,0.0,0,0.0,0.0,0,436.0,0.0
2026-06-13,293.39,1887.66,0.0,0,0.0,0.0,0,293.39,0.0
2026-06-14,128.92,2016.58,0.0,0,0.0,0.0,0,128.92,0.0
2026-06-15,112.22,2128.8,0.0,0,0.0,0.0,0,112.22,0.0
2026-06-16,112.68,2241.48,0.0,0,0.0,0.0,0,112.68,0.0
2026-06-17,233.85,2475.33,0.0,0,0.0,0.0,0,233.85,0.0
2026-06-18,110.46,2585.79,0.0,0,0.0,0.0,0,110.46,0.0
2026-06-19,48.63,2634.42,0.0,0,0.0,0.0,0,48.63,0.0
2026-06-20,67.56,2701.98,0.0,0,0.0,0.0,0,67.56,0.0
2026-06-21,27.04,2729.02,0.0,0,0.0,0.0,0,27.04,0.0
2026-06-22,249.34,2978.36,0.0,0,218.2,0.0,0,31.14,0.0
2026-06-23,288.71,3267.07,0.0,0,181.64,0.0,0,107.07,0.0
2026-06-24,360.67,3627.74,0.0,0,128.58,0.0,0,232.09,0.0
2026-06-25,178.0,3805.74,0.0,0,104.27,0.0,0,73.73,0.0
2026-06-26,266.74,4072.48,0.0,0,161.04,0.0,0,105.7,0.0
2026-06-27,307.04,4379.52,0.0,0,130.98,0.0,0,176.06,0.0
2026-06-28,735.57,5115.09,0.0,0,203.3,0.0,0,532.27,0.0
2026-06-29,8775.83,13890.92,0.0,0,1041.27,0.0,0,7734.56,0.0
2026-06-30,106597.89,120488.81,0.0,0,1467.31,0.0,0,105130.58,0.0
2026-07-01,142251.25,262740.06,0.0,0,966.8,0.0,0,141284.45,0.0
2026-07-02,194308.86,457048.92,1987.92,0,2326.06,0.0,0,189994.89,0.0
2026-07-03,366527.81,823576.73,3216.49,0,5152.08,0.0,0,358159.24,0.0
2026-07-04,433336.41,1256913.14,22995.36,0,24375.3,0.0,0,385637.73,328.04
2026-07-05,411251.75,1668164.89,11707.34,0,88217.55,0.0,0,310984.55,342.31
