date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.15,54.03,0.0,0.0,0.0,0.0,1.15,0.0
2026-05-19,3.93,57.96,0.0,0.0,0.0,0.0,3.93,0.0
2026-05-20,9.3,67.26,0.0,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.25,70.51,0.0,0.0,0.0,0.0,3.25,0.0
2026-05-22,0.45,70.96,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,81.94,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,90.94,0.0,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,94.73,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,102.44,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,122.25,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.66,149.91,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.78,167.69,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,180.6,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.02,193.62,0.0,0.0,0.0,0.0,13.02,0.0
2026-06-01,14.91,208.53,0.0,0.0,0.0,0.0,14.91,0.0
2026-06-02,41.12,249.65,0.0,0.0,0.0,0.0,41.12,0.0
2026-06-03,34.45,284.1,0.0,0.0,0.0,0.0,34.45,0.0
2026-06-04,48.47,332.57,0.0,0.0,0.0,0.0,48.47,0.0
2026-06-05,123.54,456.11,0.0,0.0,0.0,0.0,123.54,0.0
2026-06-06,11.31,467.42,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,0.05,467.47,0.0,0.0,0.0,0,0.05,0.0
2026-06-08,1.41,468.88,0.0,0.0,0.0,0,1.41,0.0
2026-06-09,24.18,493.06,0.0,0.0,0.0,0,24.18,0.0
2026-06-10,109.66,602.72,0.0,5.0,0.0,0,104.66,0.0
2026-06-11,120.14,722.86,0.0,7.16,0.0,0,112.98,0.0
2026-06-12,162.25,885.11,0.0,0.86,0.0,0,161.39,0.0
2026-06-13,80.5,965.61,0.0,0.0,0.0,0,80.5,0.0
2026-06-14,60.08,1025.69,0.0,1.04,0.0,0,59.04,0.0
2026-06-15,25.34,1051.03,0.0,0.01,0.0,0,25.34,0.0
2026-06-16,72.92,1123.95,0.0,0.0,0.0,0,72.92,0.0
2026-06-17,75.57,1199.52,0.0,4.0,0.0,0,71.57,0.0
2026-06-18,26.34,1225.86,0.0,0.0,0.0,0,26.34,0.0
2026-06-19,54.07,1279.93,0.0,0.14,0.0,0,53.93,0.0
2026-06-20,30.68,1310.61,0.0,14.42,0.0,0,16.26,0.0
2026-06-21,4.45,1315.06,0.0,1.11,0.0,0,3.34,0.0
2026-06-22,437.04,1752.1,0.0,0.0,0.0,0,437.04,0.0
2026-06-23,6096.72,7848.82,0.0,17.81,0.0,0,6078.92,0.0
2026-06-24,2910.82,10759.64,0.0,17.07,0.0,0,2893.75,0.0
2026-06-25,1223.64,11983.28,0.0,7.16,0.0,0,1216.48,0.0
2026-06-26,620.55,12603.83,0.0,5.44,0.0,0,615.11,0.0
2026-06-27,5203.97,17807.8,370.84,161.13,0.0,0,4672.0,0.0
2026-06-28,4819.52,22627.32,274.93,499.6,0.0,0,4044.99,0.0
2026-06-29,28504.37,51131.69,71.35,3595.1,0.0,0,24837.92,0.0
2026-06-30,156074.67,207206.36,3.8,4202.03,0.0,0,151868.85,0.0
2026-07-01,236155.48,443361.84,6.48,9908.61,0.0,0,225867.36,373.03
2026-07-02,1070853.6,1514215.44,1416.09,91070.32,0.0,0,974613.09,3754.1
