date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,79.59,0.0,0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,87.47,0.0,0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,91.26,0.0,0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,100.14,0.0,0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,119.95,0.0,0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,147.58,0.0,0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,165.49,0.0,0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,178.4,0.0,0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,191.26,0.0,0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,202.42,0.0,0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,238.53,0.0,0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,273.45,0.0,0,0.0,0.0,0.0,34.92,0.0
2026-06-04,55.07,328.52,0.0,0,0.0,0.0,0.0,55.07,0.0
2026-06-05,127.96,456.48,0.0,0,0.0,0.0,0.0,127.96,0.0
2026-06-06,344.83,801.31,0.0,0,0.0,0.0,0.0,344.83,0.0
2026-06-07,746.9,1548.21,0.0,0,0.0,0.0,0.0,746.9,0.0
2026-06-08,280.31,1828.52,0.0,0,0.0,0.0,0.0,280.31,0.0
2026-06-09,531.29,2359.81,0.0,0,0.0,0.0,0.0,531.29,0.0
2026-06-10,1431.91,3791.72,0.0,0,0.0,0.0,0.0,1431.91,0.0
2026-06-11,1601.53,5393.25,0.0,0,0.0,0.0,0.0,1601.53,0.0
2026-06-12,2200.74,7593.99,0.0,0,0.0,0.0,0.0,2200.74,0.0
2026-06-13,1533.6,9127.59,0.0,0,0.0,0.0,0.0,1533.6,0.0
2026-06-14,1609.8,10737.39,0.0,0,0.0,0.0,0.0,1609.8,0.0
2026-06-15,698.36,11435.75,0.0,0,0.0,0.0,0.0,698.36,0.0
2026-06-16,1129.32,12565.07,0.0,0,0.0,0.0,0.0,1129.32,0.0
2026-06-17,1520.71,14085.78,0.0,0,0.0,0.0,0.0,1520.71,0.0
2026-06-18,1158.63,15244.41,0.0,0,0.0,0.0,0.0,1158.63,0.0
2026-06-19,874.09,16118.5,0.0,0,0.0,0.0,0.0,874.09,0.0
2026-06-20,838.81,16957.31,0.0,0,0.0,0.0,0.0,838.81,0.0
2026-06-21,873.87,17831.18,0.0,0,0.0,0.0,0.0,873.87,0.0
2026-06-22,922.43,18753.61,0.0,0,6.67,0.0,0.0,915.76,0.0
2026-06-23,2523.5,21277.11,0.0,0,19.06,0.0,0.0,2504.44,0.0
2026-06-24,1523.3,22800.41,0.0,0,30.76,0.0,0.0,1492.54,0.0
2026-06-25,1263.94,24064.35,0.0,0,11.09,0.0,0.0,1252.85,0.0
2026-06-26,719.62,24783.97,0.0,0,46.4,0.0,0.0,673.22,0.0
2026-06-27,2467.77,27251.74,0.0,0,9.18,0.0,0.0,2458.59,0.0
2026-06-28,2164.39,29416.13,0.0,0,53.71,0.0,0.0,2110.69,0.0
2026-06-29,2621.77,32037.9,0.0,0,87.03,0.0,0.0,2534.74,0.0
2026-06-30,4786.69,36824.59,0.0,0,144.45,0.0,0.0,4642.24,0.0
2026-07-01,5186.36,42010.95,0.0,0,157.55,0.0,0.0,5028.81,0.0
2026-07-02,9445.11,51456.06,1987.92,0,1051.87,0.0,1.27,6208.25,195.8
2026-07-03,13771.64,65227.7,3216.49,0,2252.16,0.0,0.0,8189.55,113.44
2026-07-04,37738.78,102966.48,7167.81,0,4344.3,0.0,0.0,25883.95,342.73
2026-07-05,117560.41,220526.89,8986.76,0,15026.54,0.0,0.0,93066.59,480.52
2026-07-06,1055614.22,1276141.11,5937.87,0,190002.87,0.0,0.0,857774.85,1898.62
