date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,58686.24,192853.67,2216.22,529.83,35591.71,0.0,8269.47,12079.01,0.0
2026-05-27,91277.79,284131.46,1883.82,447.22,61158.01,0.0,12808.19,14972.43,8.12
2026-05-28,85482.17,369613.63,3628.87,1244.54,53312.31,0.0,9040.36,18256.09,0.0
2026-05-29,101721.99,471335.62,2648.0,675.51,64380.48,0.0,14420.39,19592.66,4.95
2026-05-30,78725.43,550061.05,1392.55,846.64,52433.21,0.0,11086.75,12965.76,0.53
2026-05-31,85580.15,635641.2,1264.62,740.42,54727.96,0.0,14001.05,14845.86,0.24
2026-06-01,97285.52,732926.72,5017.54,866.69,62334.08,0.0,10204.27,18862.36,0.58
2026-06-02,189551.65,922478.37,3932.75,962.88,124086.77,0.0,23463.56,37105.44,0.24
2026-06-03,165999.39,1088477.76,6479.72,796.77,115994.83,0.0,24910.96,17815.01,2.11
2026-06-04,195962.31,1284440.07,3634.47,902.07,146185.5,0.0,24478.9,20759.96,1.41
2026-06-05,147132.45,1431572.52,2803.38,630.95,105147.84,0.0,21537.21,17011.85,1.23
