date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,86168.34,278312.07,1883.82,527.76,55663.76,0.0,13551.79,14533.09,8.12
2026-05-28,84362.28,362674.35,3628.87,1303.04,52214.9,0.0,9882.42,17333.05,0.0
2026-05-29,103289.33,465963.68,2648.0,733.97,62737.64,0.0,18784.81,18379.97,4.95
2026-05-30,79285.93,545249.61,1392.55,1285.39,50557.21,0.0,14162.71,11887.53,0.53
2026-05-31,83194.87,628444.48,1264.62,854.9,52241.02,0.0,14379.87,14454.23,0.24
2026-06-01,94551.69,722996.17,5017.54,995.78,59322.57,0.0,10576.26,18638.96,0.58
2026-06-02,183816.12,906812.29,3932.75,1424.9,116950.54,0.0,24557.17,36950.52,0.24
2026-06-03,155847.23,1062659.52,6479.72,1164.85,105303.47,0.0,25371.76,17525.32,2.11
2026-06-04,177394.63,1240054.15,3634.47,1020.26,125914.4,0.0,26265.0,20559.1,1.41
2026-06-05,137781.09,1377835.24,2803.38,774.55,95249.64,0.0,22001.56,16950.74,1.23
