date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,9.56,25.41,0.0,0.0,0.0,9.56,0.0
2026-05-17,37.02,62.43,0.0,0.0,0.0,37.02,0.0
2026-05-18,5.3,67.73,0.0,0.0,0.0,5.3,0.0
2026-05-19,11.2,78.93,0.0,0.0,0.0,11.2,0.0
2026-05-20,7.57,86.5,0.0,0.0,0.0,7.57,0.0
2026-05-21,1.07,87.57,0.0,0.0,0.0,1.07,0.0
2026-05-22,1.65,89.22,0.0,0.0,0.0,1.65,0.0
2026-05-23,4.14,93.36,0.0,0.0,0.0,4.14,0.0
2026-05-24,41.04,134.4,0.0,0.0,0.0,41.04,0.0
2026-05-25,13.46,147.86,0.0,0.0,0.0,13.46,0.0
2026-05-26,10.94,158.8,0.0,0.0,0.0,10.94,0.0
2026-05-27,13.09,171.89,0.0,0.0,0.0,13.09,0.0
2026-05-28,14.57,186.46,0.0,0.0,0.0,14.57,0.0
2026-05-29,11.02,197.48,0.0,0.0,0.0,11.02,0.0
2026-05-30,42.37,239.85,0.0,0.0,0.0,42.37,0.0
2026-05-31,57.54,297.39,0.0,0.0,0.0,57.54,0.0
2026-06-01,25.09,322.48,0.0,0.0,0.0,25.09,0.0
2026-06-02,104.23,426.71,0.0,104.23,0.0,0.0,0.0
2026-06-03,255.28,681.99,0.0,255.28,0.0,0.0,0.0
2026-06-04,233.13,915.12,0.0,233.13,0.0,0.0,0.0
2026-06-05,5778.51,6693.63,0.0,5778.51,0.0,0.0,0.0
2026-06-06,5961.16,12654.79,0.0,5949.85,0.0,11.31,0.0
2026-06-07,352.66,13007.45,0.0,346.72,0.0,5.95,0.0
2026-06-08,490.87,13498.32,0.0,482.95,0.0,7.92,0.0
2026-06-09,563.55,14061.87,0.0,466.16,0.0,97.4,0.0
2026-06-10,626.27,14688.14,0.0,489.39,0.0,136.88,0.0
2026-06-11,985.87,15674.01,0.0,722.59,0.0,263.27,0.0
2026-06-12,953.04,16627.05,0.0,628.21,0.0,324.83,0.0
2026-06-13,764.97,17392.02,0.0,515.51,0.0,249.46,0.0
2026-06-14,530.8,17922.82,0.0,427.52,0.0,103.28,0.0
2026-06-15,912.38,18835.2,0.0,877.09,0.0,35.29,0.0
2026-06-16,322.72,19157.92,0.0,233.15,0.0,89.58,0.0
2026-06-17,1113.96,20271.88,0.0,1017.65,0.0,96.31,0.0
2026-06-18,938.3,21210.18,0.0,885.45,0.0,52.84,0.0
2026-06-19,905.13,22115.31,0.0,829.24,0.0,75.89,0.0
2026-06-20,595.48,22710.79,0.0,545.02,0.0,50.46,0.0
2026-06-21,283.29,22994.08,0.0,268.03,0.0,15.26,0.0
2026-06-22,598.41,23592.49,0.0,550.61,0.0,47.8,0.0
2026-06-23,1402.52,24995.01,0.0,824.14,0.0,578.38,0.0
2026-06-24,1757.36,26752.37,0.0,1257.15,0.0,500.21,0.0
2026-06-25,1569.22,28321.59,0.0,1246.3,0.0,315.49,7.43
2026-06-26,1177.8,29499.39,0.0,904.71,0.0,214.66,58.42
2026-06-27,13164.62,42664.01,4822.13,3593.21,0.0,4649.99,99.29
2026-06-28,39557.94,82221.95,6173.45,5355.7,0.0,27914.46,114.33
2026-06-29,184771.99,266993.94,26867.47,17898.31,0.0,139489.39,516.82
2026-06-30,627953.66,894947.6,34873.84,64801.99,0.0,526154.9,2122.93
