date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.15,54.03,0.0,0.0,0.0,0.0,1.15,0.0
2026-05-19,3.93,57.96,0.0,0.0,0.0,0.0,3.93,0.0
2026-05-20,9.3,67.26,0.0,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.25,70.51,0.0,0.0,0.0,0.0,3.25,0.0
2026-05-22,0.45,70.96,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,81.94,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,90.94,0.0,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,94.73,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,102.44,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,122.25,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.66,149.91,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.78,167.69,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,180.6,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.02,193.62,0.0,0.0,0.0,0.0,13.02,0.0
2026-06-01,14.91,208.53,0.0,0.0,0.0,0.0,14.91,0.0
2026-06-02,41.12,249.65,0.0,0.0,0.0,0.0,41.12,0.0
2026-06-03,34.45,284.1,0.0,0.0,0.0,0.0,34.45,0.0
2026-06-04,0.04,284.14,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,287.47,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,298.78,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,5.95,304.73,0.0,0.0,0.0,0.0,5.95,0.0
2026-06-08,7.93,312.66,0.0,0.0,0.0,0.0,7.93,0.0
2026-06-09,100.65,413.31,0.0,0.0,0.0,0.0,100.65,0.0
2026-06-10,132.07,545.38,0.0,0.0,0.0,0.0,132.07,0.0
2026-06-11,262.35,807.73,0.0,0.0,0.0,0.0,262.35,0.0
2026-06-12,290.64,1098.37,0.0,0.0,0.0,0.0,290.64,0.0
2026-06-13,262.93,1361.3,0.0,0.0,0.0,0.0,262.93,0.0
2026-06-14,97.4,1458.7,0.0,0.0,0.0,0.0,97.4,0.0
2026-06-15,39.11,1497.81,0.0,0.0,0.0,0.0,39.11,0.0
2026-06-16,84.29,1582.1,0.0,0.0,0.0,0.0,84.29,0.0
2026-06-17,97.53,1679.63,0.0,0.0,0.0,0.0,97.53,0.0
2026-06-18,49.5,1729.13,0.0,0.0,0.0,0.0,49.5,0.0
2026-06-19,71.44,1800.57,0.0,0.0,0.0,0.0,71.44,0.0
2026-06-20,50.04,1850.61,0.0,0.0,0.0,0.0,50.04,0.0
2026-06-21,14.03,1864.64,0.0,0.0,0.0,0.0,14.03,0.0
2026-06-22,436.65,2301.29,0.0,0.0,0.0,0.0,436.65,0.0
2026-06-23,5905.59,8206.88,0.0,7.56,0.0,0.0,5898.03,0.0
2026-06-24,2820.84,11027.72,0.0,17.91,0.0,0.0,2802.92,0.0
2026-06-25,1226.26,12253.98,0.0,0.48,0.0,0.0,1225.78,0.0
2026-06-26,640.01,12893.99,0.0,2.58,0.0,0.0,637.43,0.0
2026-06-27,5324.89,18218.88,768.02,165.41,0.0,0.0,4391.46,0.0
2026-06-28,5793.02,24011.9,1536.58,517.23,0.0,0.0,3739.2,0.0
2026-06-29,32371.14,56383.04,765.68,3606.43,0.0,0.0,27999.03,0.0
2026-06-30,191639.78,248022.82,747.73,2954.69,0.0,0.0,187937.37,0.0
2026-07-01,267517.13,515539.95,1549.49,7217.07,0.0,0.0,258750.57,0.0
2026-07-02,803589.24,1319129.19,2814.57,43913.83,0.0,1.27,755675.43,1184.13
2026-07-03,188735.56,1507864.75,277.79,40133.37,0.0,0.0,148114.48,209.92
