date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,569.09,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,580.4,0.0,0.0,0.0,11.31,0.0
2026-06-07,7.67,588.07,0.0,0.0,0.0,7.67,0.0
2026-06-08,7.94,596.01,0.0,0.0,0.0,7.94,0.0
2026-06-09,134.79,730.8,0.0,0.0,0.0,134.79,0.0
2026-06-10,261.86,992.66,0.0,0.0,0.0,261.86,0.0
2026-06-11,277.41,1270.07,0.0,0.0,0.0,277.41,0.0
2026-06-12,433.48,1703.55,0.0,0.0,0.0,433.48,0.0
2026-06-13,284.67,1988.22,0.0,0.0,0.0,284.67,0.0
2026-06-14,132.46,2120.68,0.0,0.0,0.0,132.46,0.0
2026-06-15,108.2,2228.88,0.0,0.0,0.0,108.2,0.0
2026-06-16,151.7,2380.58,0.0,0.0,0.0,151.7,0.0
2026-06-17,276.27,2656.85,0.0,0.0,0.0,276.27,0.0
2026-06-18,117.27,2774.12,0.0,0.0,0.0,117.27,0.0
2026-06-19,95.29,2869.41,0.0,0.0,0.0,95.29,0.0
2026-06-20,54.47,2923.88,0.0,0.0,0.0,54.47,0.0
2026-06-21,22.42,2946.3,0.0,0.0,0.0,22.42,0.0
2026-06-22,668.34,3614.64,0.0,0.0,0.0,668.34,0.0
2026-06-23,9507.47,13122.11,0.0,7.56,0.0,9499.91,0.0
2026-06-24,4200.05,17322.16,0.0,10.49,0.0,4189.56,0.0
2026-06-25,2084.18,19406.34,0.0,0.48,0.0,2083.7,0.0
2026-06-26,1462.71,20869.05,0.0,2.33,0.0,1460.38,0.0
2026-06-27,11290.65,32159.7,4376.03,129.66,0.0,6784.96,0.0
2026-06-28,21312.63,53472.33,5823.71,493.96,0.0,14994.96,0.0
2026-06-29,58150.13,111622.46,9933.08,3618.77,0.0,44598.28,0.0
2026-06-30,236530.79,348153.25,7787.59,8096.68,0.0,220256.61,389.91
2026-07-01,761323.9,1109477.15,9649.19,84015.57,0.0,663347.61,4311.54
