date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,56822.77,190990.2,2216.22,553.89,33523.56,0.0,8454.5,12074.6,0.0
2026-05-27,85968.47,276958.67,1883.82,527.76,55806.19,0.0,12859.97,14882.61,8.12
2026-05-28,85427.99,362386.66,3628.87,1303.04,52925.57,0.0,9328.03,18242.48,0.0
2026-05-29,105372.98,467759.64,2648.0,733.97,63822.84,0.0,18556.38,19606.84,4.95
2026-05-30,81166.52,548926.16,1392.55,1285.39,52187.77,0.0,13730.74,12569.54,0.53
2026-05-31,85639.98,634566.14,1264.62,854.9,54742.03,0.0,13941.82,14836.37,0.24
2026-06-01,95374.79,729940.93,5017.54,995.78,60345.9,0.0,10159.95,18855.04,0.58
2026-06-02,189863.83,919804.76,3932.75,1424.9,123523.32,0.0,23883.5,37099.11,0.24
2026-06-03,164673.28,1084478.04,6479.72,1164.85,114909.56,0.0,24322.01,17795.03,2.11
2026-06-04,191692.83,1276170.87,3634.47,1020.26,140677.91,0.0,25632.57,20726.21,1.41
2026-06-05,139938.75,1416109.62,2803.38,774.55,102273.43,0.0,17081.9,17004.26,1.23
