date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,84619.64,362716.93,3628.87,1303.04,51821.56,0.0,9673.52,18192.65,0.0
2026-05-29,103439.0,466155.93,2648.0,733.97,61800.12,0.0,18716.94,19535.02,4.95
2026-05-30,79483.28,545639.21,1392.55,1285.39,50321.72,0.0,13935.84,12547.26,0.53
2026-05-31,83025.47,628664.68,1264.62,854.9,52152.42,0.0,14010.81,14742.49,0.24
2026-06-01,94048.57,722713.25,5017.54,995.78,58800.0,0.0,10419.19,18815.49,0.58
2026-06-02,183218.44,905931.69,3932.75,1424.9,116632.67,0.0,24193.74,37034.14,0.24
2026-06-03,156105.4,1062037.09,6479.72,1164.85,105617.38,0.0,25099.7,17741.65,2.11
2026-06-04,177486.92,1239524.01,3634.47,1020.26,126368.46,0.0,25807.13,20655.19,1.41
2026-06-05,133064.16,1372588.17,2803.38,774.55,95422.56,0.0,17351.05,16711.39,1.23
