date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,86987.87,279131.6,1883.82,527.76,56138.69,0.0,13551.79,14877.69,8.12
2026-05-28,85653.27,364784.87,3628.87,1303.04,52596.73,0.0,9882.42,18242.21,0.0
2026-05-29,105004.17,469789.04,2648.0,733.97,63225.61,0.0,18784.81,19606.84,4.95
2026-05-30,80394.02,550183.06,1392.55,1285.39,50991.63,0.0,14162.71,12561.2,0.53
2026-05-31,84372.54,634555.6,1264.62,854.9,53037.7,0.0,14379.87,14835.21,0.24
2026-06-01,95189.27,729744.87,5017.54,995.78,59769.96,0.0,10576.26,18829.15,0.58
2026-06-02,184784.37,914529.24,3932.75,1424.9,117795.35,0.0,24557.17,37073.96,0.24
2026-06-03,157176.33,1071705.57,6479.72,1164.85,106367.52,0.0,25371.76,17790.37,2.11
2026-06-04,178772.77,1250478.34,3634.47,1020.26,127129.98,0.0,26265.0,20721.65,1.41
2026-06-05,138490.04,1388968.38,2803.38,774.55,95912.11,0.0,22001.56,16997.21,1.23
