date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,71814.83,71893.48,2557.62,864.54,44128.84,0.0,6062.92,18197.51,3.39
2026-05-25,64946.4,136839.88,1166.86,359.28,40913.01,0.0,7922.83,14584.23,0.19
2026-05-26,59959.84,196799.72,2216.22,553.89,35808.38,0.0,9242.97,12138.38,0.0
2026-05-27,93085.1,289884.82,1883.82,527.76,62181.71,0.0,13447.67,15036.02,8.12
2026-05-28,86771.59,376656.41,3628.87,1303.04,53619.87,0.0,9877.03,18342.78,0.0
2026-05-29,104869.18,481525.59,2648.0,733.97,63153.02,0.0,18765.34,19563.89,4.95
2026-05-30,82319.38,563844.97,1392.55,1285.39,52760.16,0.0,14023.29,12857.45,0.53
2026-05-31,84917.31,648762.28,1264.62,854.9,53597.63,0.0,14289.86,14910.06,0.24
2026-06-01,98493.24,747255.52,5017.54,995.78,62957.97,0.0,10588.43,18932.94,0.58
2026-06-02,189425.32,936680.84,3932.75,1424.9,122638.38,0.0,24408.83,37020.22,0.24
2026-06-03,169058.34,1105739.18,6476.46,1164.85,118158.75,0.0,25361.22,17894.96,2.11
2026-06-04,198326.63,1304065.81,3564.59,1020.26,146902.77,0.0,25993.15,20844.45,1.41
2026-06-05,147791.22,1451857.03,2701.0,774.55,105289.78,0.0,21938.42,17086.23,1.23
2026-06-06,168466.17,1620323.2,3909.56,3166.84,121949.22,0.0,22346.19,17094.36,0.0
2026-06-07,112386.53,1732709.73,1623.16,906.23,76913.96,0.0,17500.3,15436.8,6.08
2026-06-08,117392.11,1850101.84,2597.19,1213.16,92805.47,0.0,6102.43,14673.18,0.69
2026-06-09,132444.88,1982546.72,2181.84,3459.03,96685.21,0.0,11694.59,18419.77,4.42
2026-06-10,160298.92,2142845.64,2212.47,3811.67,121981.6,0.0,11537.4,20755.71,0.08
2026-06-11,176191.59,2319037.23,1005.63,4258.76,132488.92,0.0,15078.15,23360.04,0.09
2026-06-12,263021.85,2582059.08,2517.0,4788.77,216938.08,0.0,9272.86,29495.66,9.48
2026-06-13,284672.16,2866731.24,2727.53,6073.27,240654.78,0.0,11392.24,23813.75,10.58
2026-06-14,230840.02,3097571.26,1622.63,2067.05,196103.86,0.0,7697.89,23348.58,0.0
2026-06-15,202777.73,3300348.99,2815.19,3030.37,151022.75,0.0,12554.84,33354.56,0.02
2026-06-16,253802.86,3554151.85,2994.64,8435.85,182724.7,0.0,16829.43,42816.88,1.36
2026-06-17,284223.48,3838375.33,2569.44,11195.82,204120.06,0.0,23412.99,42921.22,3.95
2026-06-18,265076.98,4103452.31,2345.38,36370.08,180760.13,0.0,14386.58,31212.54,2.28
2026-06-19,237605.0,4341057.31,1914.38,18493.53,176720.15,0.0,14982.83,25493.87,0.24
2026-06-20,193181.4,4534238.71,1361.13,7355.5,144956.62,0.0,14501.68,24996.77,9.7
2026-06-21,178832.49,4713071.2,1325.48,5083.73,138897.76,0.0,8443.79,25080.23,1.51
2026-06-22,235470.36,4948541.56,1140.92,5110.37,184618.0,0.0,7595.58,37005.49,0.0
2026-06-23,285551.57,5234093.13,1661.2,7146.42,213348.48,0.0,9167.86,54227.2,0.41
2026-06-24,257553.44,5491646.57,942.05,7136.74,192606.44,0.0,13999.48,42868.73,0.0
2026-06-25,264792.77,5756439.34,2105.1,14959.58,201718.56,0.0,13993.75,32015.52,0.25
2026-06-26,308065.94,6064505.28,2744.09,13389.04,192333.58,0.0,64211.69,35387.55,0.0
2026-06-27,308087.18,6372592.46,1827.41,8598.44,241548.41,0.0,13378.22,42734.71,0.0
2026-06-28,365281.49,6737873.95,1174.65,4241.34,299250.99,0.0,10662.84,49951.34,0.33
2026-06-29,381836.67,7119710.62,1571.66,3502.79,300021.72,0.0,6393.03,70345.92,1.55
2026-06-30,476031.25,7595741.87,1003.93,9903.99,351197.02,0.0,29539.11,84376.75,10.45
2026-07-01,700725.95,8296467.82,2257.54,15112.05,580736.13,0.0,17583.93,85036.26,0.04
2026-07-02,711499.76,9007967.58,4740.92,29710.38,562630.86,0.0,24233.65,89013.58,1170.36
2026-07-03,544663.61,9552631.19,5512.58,32901.69,425817.64,0.0,23061.71,56688.27,681.73
2026-07-04,630175.7,10182806.89,9413.18,15793.18,521888.2,0.0,11012.18,71546.54,522.42
2026-07-05,479886.52,10662693.41,11254.15,5094.16,385998.74,0.0,10501.58,66579.92,457.97
2026-07-06,608098.29,11270791.7,9244.42,6125.7,464792.15,0.0,13405.8,114169.5,360.71
2026-07-07,1032586.49,12303378.19,14633.72,21530.09,698683.44,0.0,19765.47,277585.63,388.14
2026-07-08,1676694.71,13980072.9,74275.22,12807.94,969398.53,0.0,16744.98,602702.47,765.57
