date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.06,15.91,0.0,0.05,0.0,0.01,0.0
2026-05-17,37.02,52.93,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.94,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.67,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.87,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,67.98,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,68.37,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.35,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,88.35,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,92.14,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,99.85,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,119.66,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,147.25,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,165.03,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,177.94,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.18,191.12,0.0,0.15,0.0,13.02,0.0
2026-06-01,14.06,205.18,0.0,0.0,0.0,14.06,0.0
2026-06-02,2318.97,2524.15,1670.43,607.76,0.0,40.78,0.0
2026-06-03,3461.16,5985.31,2638.16,791.64,0.0,31.36,0.0
2026-06-04,3298.07,9283.38,2486.85,764.91,0.0,46.3,0.0
2026-06-05,1694.9,10978.28,770.87,803.84,0.0,120.18,0.0
2026-06-06,3619.03,14597.31,2522.16,876.29,0.0,220.58,0.0
2026-06-07,3295.07,17892.38,2155.97,535.33,0.0,603.77,0.0
2026-06-08,2147.8,20040.18,1554.04,443.88,0.0,149.88,0.0
2026-06-09,1730.12,21770.3,1026.35,205.64,0.0,498.13,0.0
2026-06-10,2479.95,24250.25,978.97,188.1,0.0,1312.88,0.0
2026-06-11,3337.78,27588.03,1513.9,165.96,0.0,1657.92,0.0
2026-06-12,3147.8,30735.83,747.52,191.22,0.0,2209.06,0.0
2026-06-13,2821.96,33557.79,1310.22,328.76,0.0,1182.97,0.0
2026-06-14,2822.03,36379.82,1095.68,262.92,0.0,1463.43,0.0
2026-06-15,3378.14,39757.96,2307.8,401.57,0.0,668.77,0.0
2026-06-16,3102.53,42860.49,1468.39,583.2,0.0,1050.93,0.0
2026-06-17,2929.49,45789.98,1127.74,455.77,0.0,1345.98,0.0
2026-06-18,2677.71,48467.69,1357.47,351.35,0.0,968.89,0.0
2026-06-19,2270.18,50737.87,1252.15,267.85,0.0,750.17,0.0
2026-06-20,2684.9,53422.77,1584.89,321.39,0.0,778.62,0.0
2026-06-21,2045.26,55468.03,914.68,411.13,0.0,719.46,0.0
2026-06-22,3046.93,58514.96,1590.18,678.68,0.0,778.07,0.0
2026-06-23,3216.31,61731.27,852.57,599.16,0.0,1764.57,0.0
2026-06-24,3170.29,64901.56,1211.41,1058.36,0.0,900.52,0.0
2026-06-25,3806.36,68707.92,2004.51,1079.19,0.0,722.66,0.0
2026-06-26,3967.25,72675.17,2548.99,963.9,0.0,454.36,0.0
2026-06-27,11169.75,83844.92,5853.9,2064.22,0.0,3251.62,0.0
2026-06-28,31610.99,115455.91,7214.97,3974.55,0.0,20421.47,0.0
2026-06-29,130345.89,245801.8,12975.33,12331.96,0.0,105038.61,0.0
2026-06-30,597958.38,843760.18,16757.54,61220.6,0.0,519590.33,389.91
2026-07-01,83448.27,927208.45,2686.43,8355.77,0.0,72365.94,40.14
