date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,102986.01,457274.67,2648.0,733.97,62130.69,0.0,18784.81,18683.59,4.95
2026-05-30,77216.79,534491.46,1311.41,1285.39,48925.62,0.0,14101.8,11592.04,0.53
2026-05-31,80971.94,615463.4,1072.68,854.9,51144.42,0.0,14370.82,13528.87,0.24
2026-06-01,84215.38,699678.78,4915.63,995.78,51147.09,0.0,10569.28,16587.02,0.58
2026-06-02,177552.17,877230.95,3602.42,1424.9,113106.92,0.0,24556.57,34861.11,0.24
2026-06-03,152345.83,1029576.78,6289.02,1164.85,103239.63,0.0,25365.08,16285.14,2.11
2026-06-04,165399.53,1194976.31,3466.18,1020.26,116615.34,0.0,26249.65,18046.69,1.41
2026-06-05,120065.67,1315041.98,2657.22,774.55,80585.53,0.0,21994.87,14052.27,1.23
