date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0,0.0,0.0,0,85.6,0.0
2026-06-07,61.57,426.96,0.0,0,0.0,0.0,0,61.57,0.0
2026-06-08,45.93,472.89,0.0,0,0.0,0.0,0,45.93,0.0
2026-06-09,197.42,670.31,0.0,0,0.0,0.0,0,197.42,0.0
2026-06-10,319.68,989.99,0.0,0,0.0,0.0,0,319.68,0.0
2026-06-11,391.73,1381.72,0.0,0,0.0,0.0,0,391.73,0.0
2026-06-12,636.43,2018.15,0.0,0,0.0,0.0,0,636.43,0.0
2026-06-13,390.18,2408.33,0.0,0,0.0,0.0,0,390.18,0.0
2026-06-14,282.74,2691.07,0.0,0,0.0,0.0,0,282.74,0.0
2026-06-15,162.96,2854.03,0.0,0,0.0,0.0,0,162.96,0.0
2026-06-16,126.42,2980.45,0.0,0,0.0,0.0,0,126.42,0.0
2026-06-17,266.3,3246.75,0.0,0,0.0,0.0,0,266.3,0.0
2026-06-18,133.36,3380.11,0.0,0,0.0,0.0,0,133.36,0.0
2026-06-19,119.13,3499.24,0.0,0,0.0,0.0,0,119.13,0.0
2026-06-20,185.82,3685.06,0.0,0,0.0,0.0,0,185.82,0.0
2026-06-21,209.7,3894.76,0.0,0,0.0,0.0,0,209.7,0.0
2026-06-22,455.16,4349.92,0.0,0,0.02,0.0,0,455.14,0.0
2026-06-23,5072.13,9422.05,0.0,0,9.27,0.0,0,5062.86,0.0
2026-06-24,2793.15,12215.2,0.0,0,46.59,0.0,0,2746.56,0.0
2026-06-25,1158.78,13373.98,0.0,0,100.73,0.0,0,1057.89,0.16
2026-06-26,1331.72,14705.7,0.0,0,803.77,0.0,0,525.43,2.53
2026-06-27,6596.36,21302.06,1552.6,0,1818.56,0.0,0,3223.36,1.84
2026-06-28,8570.43,29872.49,3095.85,0,2380.65,0.0,0,3091.54,2.39
2026-06-29,15871.35,45743.84,1939.65,0,2712.44,0.0,0,11219.11,0.15
2026-06-30,135206.28,180950.12,2010.31,0,3795.7,0.0,0,129399.46,0.8
2026-07-01,185947.82,366897.94,2485.43,0,5150.59,0.0,0,178310.78,1.03
2026-07-02,230432.64,597330.58,4659.98,0,11625.93,0.0,0,213721.78,424.95
2026-07-03,426127.59,1023458.17,14838.16,0,22927.6,0.0,0,387770.45,591.38
2026-07-04,459874.81,1483332.98,1011.34,0,87381.34,0.0,0,369964.64,1517.5
