date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.48,79.09,0.0,0.0,0.0,0.0,0.0,11.48,0.0
2026-05-24,7.48,86.57,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,90.36,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.07,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,117.88,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.99,145.87,0.0,0.0,0.0,0.0,0.0,27.99,0.0
2026-05-29,17.97,163.84,0.0,0.0,0.0,0.0,0.0,17.97,0.0
2026-05-30,12.91,176.75,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.52,0.0,0.0,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,203.89,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,244.67,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,276.03,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,276.07,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.4,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,74.29,353.69,0.0,0,0.0,0.0,0,74.29,0.0
2026-06-07,53.47,407.16,0.0,0,0.0,0.0,0,53.47,0.0
2026-06-08,37.74,444.9,0.0,0,0.0,0.0,0,37.74,0.0
2026-06-09,55.03,499.93,0.0,0,0.0,0.0,0,55.03,0.0
2026-06-10,37.05,536.98,0.0,0,0.0,0.0,0,37.05,0.0
2026-06-11,105.77,642.75,0.0,0,0.0,0.0,0,105.77,0.0
2026-06-12,196.47,839.22,0.0,0,0.0,0.0,0,196.47,0.0
2026-06-13,93.73,932.95,0.0,0,0.0,0.0,0,93.73,0.0
2026-06-14,149.73,1082.68,0.0,0,0.0,0.0,0,149.73,0.0
2026-06-15,50.91,1133.59,0.0,0,0.0,0.0,0,50.91,0.0
2026-06-16,20.79,1154.38,0.0,0,0.0,0.0,0,20.79,0.0
2026-06-17,38.43,1192.81,0.0,0,0.0,0.0,0,38.43,0.0
2026-06-18,23.24,1216.05,0.0,0,0.0,0.0,0,23.24,0.0
2026-06-19,69.99,1286.04,0.0,0,0.0,0.0,0,69.99,0.0
2026-06-20,108.13,1394.17,0.0,0,0.0,0.0,0,108.13,0.0
2026-06-21,182.95,1577.12,0.0,0,0.0,0.0,0,182.95,0.0
2026-06-22,1043.37,2620.49,0.0,0,8.51,0.0,0,1034.86,0.0
2026-06-23,13266.26,15886.75,0.0,0,19.29,0.0,0,13246.97,0.0
2026-06-24,5706.61,21593.36,0.0,0,30.76,0.0,0,5675.85,0.0
2026-06-25,2776.26,24369.62,0.0,0,11.09,0.0,0,2765.17,0.0
2026-06-26,2047.87,26417.49,0.0,0,75.31,0.0,0,1972.56,0.0
2026-06-27,7955.58,34373.07,0.0,0,9.38,0.0,0,7946.2,0.0
2026-06-28,12031.23,46404.3,0.0,0,81.8,0.0,0,11949.43,0.0
2026-06-29,25594.92,71999.22,0.0,0,87.36,0.0,0,25507.56,0.0
2026-06-30,64851.41,136850.63,0.0,0,193.42,0.0,0,64657.99,0.0
2026-07-01,52562.24,189412.87,0.0,0,115.08,0.0,0,52447.16,0.0
2026-07-02,72209.11,261621.98,1987.92,0,457.0,0.0,0,69570.07,194.12
2026-07-03,150994.65,412616.63,3216.49,0,1236.17,0.0,0,146430.3,111.69
2026-07-04,165931.59,578548.22,7167.81,0,3365.64,0.0,0,155063.25,334.88
2026-07-05,265266.77,843814.99,20147.29,0,15006.37,0.0,0,229636.27,476.84
2026-07-06,1127403.81,1971218.8,28568.53,0,146765.83,0.0,0,949999.57,2069.88
