date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,70939.88,71018.53,2557.62,864.54,44133.72,0.0,5115.78,18264.83,3.39
2026-05-25,62592.74,133611.27,1166.86,359.28,40539.23,0.0,6529.28,13997.9,0.19
2026-05-26,58016.89,191628.16,2216.22,553.89,35701.51,0.0,7577.4,11967.88,0.0
2026-05-27,90859.68,282487.84,1883.82,527.76,61908.03,0.0,11622.49,14909.46,8.12
2026-05-28,84383.81,366871.65,3628.87,1303.04,53115.69,0.0,8015.42,18320.78,0.0
2026-05-29,100685.8,467557.45,2648.0,733.97,62856.52,0.0,14859.17,19583.19,4.95
2026-05-30,79618.18,547175.63,1392.55,1285.12,51057.18,0.0,12944.36,12938.44,0.53
2026-05-31,78292.36,625467.99,1264.62,854.82,51123.23,0.0,10184.39,14865.06,0.24
2026-06-01,95445.66,720913.65,5017.54,995.47,62303.38,0.0,8688.38,18440.32,0.58
2026-06-02,154130.39,875044.04,3932.75,1424.87,88446.11,0.0,23424.04,36902.37,0.24
2026-06-03,163374.72,1038418.76,6479.72,1164.75,114519.89,0.0,23402.54,17805.71,2.11
2026-06-04,194973.67,1233392.43,3634.47,1020.2,146185.51,0.0,23383.66,20748.42,1.41
2026-06-05,146900.38,1380292.81,2803.38,774.5,105810.66,0.0,20514.15,16996.46,1.23
2026-06-06,164661.38,1544954.19,3945.19,3164.08,119998.24,0.0,20706.09,16847.78,0.0
2026-06-07,108834.2,1653788.39,1702.46,906.19,75627.26,0.0,15545.01,15053.27,0.0
2026-06-08,114197.22,1767985.61,2680.18,1211.96,91419.23,0.0,5094.73,13790.96,0.16
2026-06-09,128800.7,1896786.31,2232.5,3458.39,94380.02,0.0,10765.94,17963.25,0.6
2026-06-10,157537.41,2054323.72,2232.02,3806.92,120186.91,0.0,11094.29,20217.19,0.08
2026-06-11,170849.67,2225173.39,1010.91,4239.58,129451.22,0.0,13623.22,22524.66,0.09
2026-06-12,261725.24,2486898.63,2551.1,4735.76,217320.66,0.0,8106.43,29007.04,4.24
2026-06-13,282833.74,2769732.37,2747.26,5928.56,239515.52,0.0,11600.98,23038.22,3.2
2026-06-14,228352.13,2998084.5,1637.08,2048.96,194988.49,0.0,6674.04,23003.56,0.0
2026-06-15,196690.71,3194775.21,2820.47,2971.28,148152.94,0.0,10085.87,32660.14,0.02
2026-06-16,248597.84,3443373.05,3044.51,8431.01,179401.79,0.0,15453.15,42266.04,1.35
2026-06-17,275902.89,3719275.94,2606.34,11195.1,198811.33,0.0,20963.43,42323.11,3.57
2026-06-18,261903.96,3981179.9,2392.75,36369.45,179627.83,0.0,12855.55,30656.1,2.28
2026-06-19,233777.93,4214957.83,1989.89,18492.81,175331.27,0.0,12735.3,25228.43,0.24
2026-06-20,189063.37,4404021.2,1391.17,7354.94,142375.32,0.0,13122.98,24809.83,9.13
2026-06-21,173413.12,4577434.32,1448.09,5083.7,135979.3,0.0,6007.23,24893.33,1.48
2026-06-22,231181.15,4808615.47,1192.59,5110.25,183000.05,0.0,6451.37,35426.88,0.0
2026-06-23,278349.29,5086964.76,1668.38,7145.76,207234.22,0.0,8281.66,54018.87,0.41
2026-06-24,254276.97,5341241.73,973.38,7136.57,190909.28,0.0,12760.58,42497.15,0.0
2026-06-25,263256.38,5604498.11,2143.84,14954.58,199492.2,0.0,14935.27,31730.23,0.25
2026-06-26,294385.68,5898883.79,2757.14,13394.57,187447.91,0.0,55585.37,35200.69,0.0
2026-06-27,304519.16,6203402.95,1875.0,8593.22,240043.68,0.0,11662.16,42345.1,0.0
2026-06-28,363491.65,6566894.6,1186.69,4247.01,299186.79,0.0,9879.82,48991.0,0.33
2026-06-29,377015.41,6943910.01,1582.8,3502.79,297552.28,0.0,5182.74,69194.39,0.41
2026-06-30,456608.13,7400518.14,1008.72,9905.18,348208.61,0.0,14727.83,82747.35,10.45
2026-07-01,697665.48,8098183.62,2383.79,15094.39,581418.65,0.0,14877.72,83890.88,0.04
2026-07-02,705916.76,8804100.38,4761.79,29682.86,562264.65,0.0,20232.64,87833.23,1141.6
2026-07-03,542257.69,9346358.07,5547.86,32823.6,425162.51,0.0,22121.3,55920.88,681.54
2026-07-04,623007.89,9969365.96,9257.58,15766.64,516826.67,0.0,9758.95,70875.63,522.42
2026-07-05,475873.04,10445239.0,10900.22,5054.13,385272.76,0.0,8644.49,65543.6,457.84
2026-07-06,600585.15,11045824.15,9020.56,6112.58,462011.8,0.0,11751.03,111328.46,360.71
2026-07-07,1018493.75,12064317.9,14267.68,21362.74,697058.16,0.0,17787.13,267629.89,388.14
2026-07-08,1507358.99,13571676.89,35202.6,12801.62,877459.77,0.0,14139.6,566986.56,768.84
