date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,72035.07,350132.36,3397.57,1117.45,40546.76,0.0,9869.77,17103.52,0.0
2026-05-29,94048.22,444180.58,2324.95,619.71,54337.22,0.0,18754.75,18006.64,4.95
2026-05-30,74552.42,518733.0,1227.67,1016.35,46562.1,0.0,14116.64,11629.13,0.53
2026-05-31,80639.56,599372.56,1190.11,734.59,50937.58,0.0,14328.02,13449.02,0.24
2026-06-01,84988.58,684361.14,4998.35,935.47,51133.39,0.0,10475.25,17445.54,0.58
2026-06-02,178568.9,862930.04,3904.94,1290.21,112643.77,0.0,24517.4,36212.34,0.24
2026-06-03,151014.05,1013944.09,5980.31,1103.43,102476.05,0.0,25211.86,16240.29,2.11
2026-06-04,169835.44,1183779.53,3031.53,861.57,121162.64,0.0,26196.06,18582.24,1.41
2026-06-05,125278.08,1309057.61,2494.59,733.85,85168.21,0.0,21887.62,14992.58,1.23
