date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,244.91,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,276.27,0.0,0.0,0.0,31.36,0.0
2026-06-04,46.3,322.57,0.0,0.0,0.0,46.3,0.0
2026-06-05,120.14,442.71,0.0,0.0,0.0,120.14,0.0
2026-06-06,221.7,664.41,0.0,0.0,0.0,221.7,0.0
2026-06-07,610.88,1275.29,0.0,0.0,0.0,610.88,0.0
2026-06-08,150.14,1425.43,0.0,0.0,0.0,150.14,0.0
2026-06-09,519.7,1945.13,0.0,0.0,0.0,519.7,0.0
2026-06-10,1322.11,3267.24,0.0,0.0,0.0,1322.11,0.0
2026-06-11,1669.82,4937.06,0.0,0.0,0.0,1669.82,0.0
2026-06-12,2279.3,7216.36,0.0,0.0,0.0,2279.3,0.0
2026-06-13,1211.24,8427.6,0.0,0.0,0.0,1211.24,0.0
2026-06-14,1475.09,9902.69,0.0,0.0,0.0,1475.09,0.0
2026-06-15,662.2,10564.89,0.0,0.0,0.0,662.2,0.0
2026-06-16,1056.88,11621.77,0.0,0.0,0.0,1056.88,0.0
2026-06-17,1421.59,13043.36,0.0,0.0,0.0,1421.59,0.0
2026-06-18,1091.05,14134.41,0.0,0.0,0.0,1091.05,0.0
2026-06-19,763.9,14898.31,0.0,0.0,0.0,763.9,0.0
2026-06-20,775.71,15674.02,0.0,0.0,0.0,775.71,0.0
2026-06-21,711.67,16385.69,0.0,0.0,0.0,711.67,0.0
2026-06-22,999.98,17385.67,0.0,221.43,0.0,778.56,0.0
2026-06-23,1660.99,19046.66,0.0,220.18,0.0,1440.81,0.0
2026-06-24,1083.84,20130.5,0.0,433.54,0.0,650.3,0.0
2026-06-25,1129.17,21259.67,0.0,503.96,0.0,625.2,0.0
2026-06-26,860.31,22119.98,0.0,439.01,0.0,421.3,0.0
2026-06-27,9021.4,31141.38,4822.13,1462.27,0.0,2736.99,0.0
2026-06-28,31475.56,62616.94,6173.45,3726.91,0.0,21575.2,0.0
2026-06-29,139422.9,202039.84,11799.98,12758.3,0.0,114436.38,428.24
2026-06-30,558292.25,760332.09,10948.97,59841.48,0.0,485310.59,2191.21
