date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,86012.01,440300.67,2648.0,733.97,49387.18,0.0,14579.72,18658.2,4.95
2026-05-30,69597.36,509898.03,1392.55,1285.12,42563.98,0.0,12568.73,11786.45,0.53
2026-05-31,72902.34,582800.37,1264.62,854.82,47446.17,0.0,9750.76,13585.73,0.24
2026-06-01,79458.21,662258.58,5017.54,995.47,47526.83,0.0,8465.03,17452.76,0.58
2026-06-02,171380.98,833639.56,3932.75,1424.87,107021.54,0.0,22710.39,36291.19,0.24
2026-06-03,129952.48,963592.04,6479.72,1164.75,83225.52,0.0,22253.21,16827.17,2.11
2026-06-04,141390.69,1104982.73,3634.47,1020.2,95134.63,0.0,22741.73,18858.25,1.41
2026-06-05,102524.28,1207507.01,2803.38,774.5,68238.54,0.0,15586.08,15120.55,1.23
