date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0,34.92,0.0
2026-06-04,55.07,331.49,0.0,0.0,0.0,0.0,0,55.07,0.0
2026-06-05,127.96,459.45,0.0,0.0,0.0,0.0,0,127.96,0.0
2026-06-06,356.14,815.59,0.0,0.0,0.0,0.0,0,356.14,0.0
2026-06-07,756.88,1572.47,0.0,0.0,0.0,0.0,0,756.88,0.0
2026-06-08,289.44,1861.91,0.0,0.0,0.0,0.0,0,289.44,0.0
2026-06-09,670.03,2531.94,0.0,0.0,0.0,0.0,0,670.03,0.0
2026-06-10,1701.67,4233.61,0.0,0.0,0.0,0.0,0,1701.67,0.0
2026-06-11,1896.86,6130.47,0.0,0.0,0.0,0.0,0,1896.86,0.0
2026-06-12,2656.53,8787.0,0.0,0.0,0.0,0.0,0,2656.53,0.0
2026-06-13,1835.05,10622.05,0.0,0.0,0.0,0.0,0,1835.05,0.0
2026-06-14,1733.44,12355.49,0.0,0.0,0.0,0.0,0,1733.44,0.0
2026-06-15,795.04,13150.53,0.0,0.0,0.0,0.0,0,795.04,0.0
2026-06-16,1218.53,14369.06,0.0,0.0,0.0,0.0,0,1218.53,0.0
2026-06-17,1734.01,16103.07,0.0,0.0,0.0,0.0,0,1734.01,0.0
2026-06-18,1281.96,17385.03,0.0,0.0,0.0,0.0,0,1281.96,0.0
2026-06-19,879.92,18264.95,0.0,0.0,0.0,0.0,0,879.92,0.0
2026-06-20,913.5,19178.45,0.0,0.0,0.0,0.0,0,913.5,0.0
2026-06-21,905.22,20083.67,0.0,0.0,0.0,0.0,0,905.22,0.0
2026-06-22,1027.39,21111.06,0.0,0.0,68.77,0.0,0,958.63,0.0
2026-06-23,3559.84,24670.9,0.0,0.0,60.94,0.0,0,3498.9,0.0
2026-06-24,2051.65,26722.55,0.0,0.0,256.02,0.0,0,1795.63,0.0
2026-06-25,1612.66,28335.21,0.0,0.0,213.03,0.0,0,1399.63,0.0
2026-06-26,1715.93,30051.14,0.0,0.0,853.95,0.0,0,861.98,0.0
2026-06-27,5961.2,36012.34,768.02,0.0,1916.68,0.0,0,3276.5,0.0
2026-06-28,7638.28,43650.62,1536.58,0.0,2553.78,0.0,0,3547.92,0.0
2026-06-29,31364.15,75014.77,765.68,0.0,6142.72,0.0,0,24455.75,0.0
2026-06-30,194181.52,269196.29,747.69,0.0,6529.33,0.0,0,186904.51,0.0
2026-07-01,269185.43,538381.72,1549.49,28.11,8259.24,0.0,0,259348.59,0.0
2026-07-02,623643.21,1162024.93,2814.57,20.24,34712.18,0.0,0,585044.03,1052.18
2026-07-03,500699.33,1662724.26,1643.97,0.23,53005.31,0.0,0,445556.67,493.16
