date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64663.19,134359.9,1166.86,339.11,40653.52,0.0,7959.56,14543.94,0.19
2026-05-26,59533.8,193893.7,2216.22,525.77,35314.98,0.0,9346.72,12130.11,0.0
2026-05-27,93568.73,287462.43,1883.82,485.06,62603.57,0.0,13552.17,15035.99,8.12
2026-05-28,85879.63,373342.06,3628.87,1189.57,52812.77,0.0,9893.06,18355.36,0.0
2026-05-29,104387.71,477729.77,2648.0,677.9,62638.33,0.0,18822.94,19595.59,4.95
2026-05-30,81892.76,559622.53,1392.55,1230.55,52100.98,0.0,14187.68,12980.47,0.53
2026-05-31,84094.87,643717.4,1264.62,792.7,52742.18,0.0,14387.24,14907.9,0.24
2026-06-01,98919.93,742637.33,5017.54,932.74,63479.76,0.0,10601.14,18888.18,0.58
2026-06-02,188181.21,930818.54,3932.75,1347.95,121200.96,0.0,24566.31,37133.0,0.24
2026-06-03,169216.55,1100035.09,6479.72,1116.58,118333.2,0.0,25413.08,17871.86,2.11
2026-06-04,198054.69,1298089.78,3634.47,970.65,146355.85,0.0,26285.28,20807.03,1.41
2026-06-05,145972.25,1444062.03,2803.38,758.76,103333.96,0.0,22011.97,17062.95,1.23
