date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,102986.01,457274.67,2648.0,733.97,62130.69,0.0,18784.81,18683.59,4.95
2026-05-30,76270.59,533545.26,1392.55,1250.25,49283.99,0.0,13126.86,11216.4,0.53
2026-05-31,79034.96,612580.22,1264.62,783.4,50201.95,0.0,13693.95,13090.79,0.24
2026-06-01,84435.72,697015.94,5017.54,928.5,51141.63,0.0,10232.71,17114.76,0.58
2026-06-02,169640.4,866656.34,3932.75,1344.79,113513.53,0.0,22273.92,28575.16,0.24
2026-06-03,149857.93,1016514.27,6479.72,979.84,103010.08,0.0,23629.41,15756.77,2.11
2026-06-04,167581.0,1184095.27,3634.47,793.22,120343.19,0.0,24944.49,17864.22,1.41
2026-06-05,118023.16,1302118.43,2803.38,751.45,83682.0,0.0,16650.61,14134.5,1.23
