date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85498.04,277641.77,1827.43,527.76,55599.78,0.0,13548.12,13986.83,8.12
2026-05-28,84628.01,362269.78,3505.53,1303.04,52090.86,0.0,9843.06,17885.51,0.0
2026-05-29,104248.97,466518.75,2591.3,733.97,62778.64,0.0,18729.2,19410.91,4.95
2026-05-30,79370.79,545889.54,1372.91,1285.39,50504.66,0.0,14039.76,12167.54,0.53
2026-05-31,83055.26,628944.8,1240.81,854.9,52653.58,0.0,14371.22,13934.51,0.24
2026-06-01,94318.79,723263.59,5013.4,995.78,59255.92,0.0,10378.57,18674.55,0.58
2026-06-02,183044.14,906307.73,3917.86,1424.9,116595.5,0.0,24451.05,36654.59,0.24
2026-06-03,156447.27,1062755.0,6397.6,1164.85,105970.9,0.0,25367.78,17544.03,2.11
2026-06-04,177404.48,1240159.48,3140.38,1020.26,126675.75,0.0,26253.87,20312.82,1.41
2026-06-05,137634.99,1377794.47,2545.82,774.55,95400.59,0.0,21996.92,16915.87,1.23
