date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,291.1,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,7.67,298.77,0.0,0,0.0,0.0,0,7.67,0.0
2026-06-08,7.92,306.69,0.0,0,0.0,0.0,0,7.92,0.0
2026-06-09,134.72,441.41,0.0,0,0.0,0.0,0,134.72,0.0
2026-06-10,259.85,701.26,0.0,0,0.0,0.0,0,259.85,0.0
2026-06-11,263.7,964.96,0.0,0,0.0,0.0,0,263.7,0.0
2026-06-12,420.55,1385.51,0.0,0,0.0,0.0,0,420.55,0.0
2026-06-13,283.6,1669.11,0.0,0,0.0,0.0,0,283.6,0.0
2026-06-14,128.44,1797.55,0.0,0,0.0,0.0,0,128.44,0.0
2026-06-15,107.43,1904.98,0.0,0,0.0,0.0,0,107.43,0.0
2026-06-16,151.39,2056.37,0.0,0,0.0,0.0,0,151.39,0.0
2026-06-17,273.25,2329.62,0.0,0,0.0,0.0,0,273.25,0.0
2026-06-18,114.32,2443.94,0.0,0,0.0,0.0,0,114.32,0.0
2026-06-19,93.26,2537.2,0.0,0,0.0,0.0,0,93.26,0.0
2026-06-20,53.56,2590.76,0.0,0,0.0,0.0,0,53.56,0.0
2026-06-21,22.42,2613.18,0.0,0,0.0,0.0,0,22.42,0.0
2026-06-22,461.75,3074.93,0.0,0,0.0,0.0,0,461.75,0.0
2026-06-23,6479.9,9554.83,0.0,0,7.56,0.0,0,6472.34,0.0
2026-06-24,3062.94,12617.77,0.0,0,15.45,0.0,0,3047.48,0.0
2026-06-25,1334.49,13952.26,0.0,0,0.48,0.0,0,1334.01,0.0
2026-06-26,696.99,14649.25,0.0,0,2.4,0.0,0,694.58,0.0
2026-06-27,5637.44,20286.69,768.02,0,129.66,0.0,0,4739.76,0.0
2026-06-28,5736.51,26023.2,1536.58,0,482.24,0.0,0,3717.68,0.0
2026-06-29,21888.49,47911.69,765.68,0,928.65,0.0,0,20194.16,0.0
2026-06-30,176438.23,224349.92,747.73,0,2602.23,0.0,0,173088.28,0.0
2026-07-01,241439.87,465789.79,1549.49,0,3305.84,0.0,0,236584.54,0.0
2026-07-02,410885.24,876675.03,2814.57,0,7386.43,0.0,0,400684.24,0.0
2026-07-03,623459.26,1500134.29,5612.51,0,19402.01,0.0,0,598051.69,393.05
2026-07-04,217691.08,1717825.37,405.04,0,55470.46,0.0,0,161471.98,343.6
