date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,62689.7,132386.41,1166.86,359.28,40143.81,0.0,6483.68,14535.88,0.19
2026-05-26,59876.02,192262.43,2216.22,553.89,36022.24,0.0,8973.6,12110.07,0.0
2026-05-27,89218.01,281480.44,1883.82,527.76,61307.65,0.0,10481.8,15008.86,8.12
2026-05-28,77501.83,358982.27,3628.87,1303.04,45146.44,0.0,9142.42,18281.06,0.0
2026-05-29,97693.84,456676.11,2648.0,733.97,57591.78,0.0,17201.44,19513.7,4.95
2026-05-30,79541.76,536217.87,1392.55,1285.39,50878.01,0.0,13033.77,12951.51,0.53
2026-05-31,82648.61,618866.48,1264.62,854.9,54736.61,0.0,10925.42,14866.83,0.24
2026-06-01,98745.04,717611.52,5017.54,995.78,64571.29,0.0,9287.85,18872.0,0.58
2026-06-02,181214.35,898825.87,3932.75,1424.9,124001.3,0.0,14776.27,37078.9,0.24
2026-06-03,163141.72,1061967.59,6479.72,1164.85,119386.01,0.0,18276.96,17832.08,2.11
2026-06-04,198662.22,1260629.81,3634.47,1020.26,149079.92,0.0,24161.73,20764.43,1.41
2026-06-05,144484.53,1405114.34,2803.38,774.55,106385.28,0.0,17798.71,16721.37,1.23
