date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,46.3,320.73,0.0,0.0,0.0,0.0,0.0,46.3,0.0
2026-06-05,120.18,440.91,0.0,0.0,0.0,0.0,0.0,120.18,0.0
2026-06-06,11.31,452.22,0.0,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,8.1,460.32,0.0,0.0,0.0,0.0,0.0,8.1,0.0
2026-06-08,0.01,460.33,0.0,0,0.0,0.0,0,0.01,0.0
2026-06-09,0.16,460.49,0.0,0,0.0,0.0,0,0.16,0.0
2026-06-10,2.51,463.0,0.0,0,0.0,0.0,0,2.51,0.0
2026-06-11,0.62,463.62,0.0,0,0.0,0.0,0,0.62,0.0
2026-06-12,3.02,466.64,0.0,0,0.0,0.0,0,3.02,0.0
2026-06-13,0.02,466.66,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-14,1.91,468.57,0.0,0,0.0,0.0,0,1.91,0.0
2026-06-15,0.82,469.39,0.0,0,0.0,0.0,0,0.82,0.0
2026-06-16,1.39,470.78,0.0,0,0.0,0.0,0,1.39,0.0
2026-06-17,6.44,477.22,0.0,0,0.0,0.0,0,6.44,0.0
2026-06-18,0.14,477.36,0.0,0,0.0,0.0,0,0.14,0.0
2026-06-19,0.11,477.47,0.0,0,0.0,0.0,0,0.11,0.0
2026-06-20,0.28,477.75,0.0,0,0.0,0.0,0,0.28,0.0
2026-06-21,1.51,479.26,0.0,0,0.0,0.0,0,1.51,0.0
2026-06-22,436.39,915.65,0.0,0,0.0,0.0,0,436.39,0.0
2026-06-23,6082.32,6997.97,0.0,0,7.56,0.0,0,6074.76,0.0
2026-06-24,2896.02,9893.99,0.0,0,15.45,0.0,0,2880.56,0.0
2026-06-25,1209.69,11103.68,0.0,0,0.48,0.0,0,1209.21,0.0
2026-06-26,611.18,11714.86,0.0,0,2.4,0.0,0,608.77,0.0
2026-06-27,4671.45,16386.31,0.0,0,4.52,0.0,0,4666.93,0.0
2026-06-28,3503.24,19889.55,0.0,0,5.46,0.0,0,3497.79,0.0
2026-06-29,13499.35,33388.9,0.0,0,35.38,0.0,0,13463.96,0.0
2026-06-30,87075.48,120464.38,0.0,0,223.58,0.0,0,86851.9,0.0
2026-07-01,122833.62,243298.0,0.0,0,234.59,0.0,0,122599.04,0.0
2026-07-02,158917.82,402215.82,1987.92,0,1201.76,0.0,0,154663.98,1064.16
2026-07-03,289108.89,691324.71,3216.49,0,3316.8,0.0,0,281927.46,648.13
2026-07-04,354348.49,1045673.2,22995.36,0,14994.12,0.0,0,315560.13,798.87
2026-07-05,473684.99,1519358.19,28672.69,0,80644.79,0.0,0,363575.95,791.56
